cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260922T140820Z,KXHIGHTATL-26SEP22-B89.5,active,0.17,0.18,0.82,0.83,0.17,0.0,3847.08,3811.13,2475.19,2026-09-23T05:00:00Z,book
20260922T140820Z,KXHIGHTDAL-26SEP22-B97.5,active,0.15,0.18,0.82,0.85,0.15,0.0,2925.16,2874.18,2589.35,2026-09-23T06:00:00Z,market
20260922T140820Z,KXHIGHTDC-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.0,2030.41,2030.41,1261.26,2026-09-23T05:00:00Z,market
20260922T140820Z,KXHIGHTDC-26SEP22-T66,active,0.89,0.92,0.08,0.11,0.9,0.0,7491.24,7466.24,4052.49,2026-09-23T05:00:00Z,market
20260922T140820Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260922T140820Z,KXMLBGAME-26SEP221305TBNYYG1-NYY,active,0.53,0.54,0.46,0.47,0.54,0.6,194107.8,180062.82,157553.94,2026-09-25T17:05:00Z,market
20260922T140820Z,KXMLBGAME-26SEP221305TBNYYG1-TB,active,0.46,0.47,0.53,0.54,0.47,0.44,445143.64,431231.85,429038.71,2026-09-25T17:05:00Z,book
20260922T140820Z,KXMLBGAME-26SEP222005NYMTEX-TEX,active,0.53,0.54,0.46,0.47,0.54,0.56,115586.97,113568.42,105411.26,2026-09-26T00:05:00Z,market
20260922T140820Z,KXMLBGAME-26SEP222210SDLAD-LAD,active,0.53,0.54,0.46,0.47,0.54,0.59,159537.64,144796.62,123548.84,2026-09-26T02:10:00Z,market
20260922T140820Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,1.0,118880.0,2026-10-05T23:45:00Z,market
20260922T140820Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,134936.53,5395.99,134936.53,2026-10-05T23:45:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.56,31743.85,6009.46,29920.63,2026-09-26T23:30:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.4,0.41,0.59,0.6,0.41,0.41,5090.3,2671.8,4806.31,2026-09-27T20:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.03,220428.27,104927.7,208590.85,2026-09-27T23:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.98,22112.1,7789.48,15289.16,2026-09-27T23:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,,0.01,0.99,,0.01,0.01,127868.59,38865.44,125213.37,2026-09-28T16:00:00Z,book
20260922T140820Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,161489.3,65099.07,161458.03,2026-09-28T17:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,41932.91,14343.64,40403.43,2026-09-28T17:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.67,0.66,15394.85,1799.9,15078.69,2026-09-28T17:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26895.38,11725.44,25708.7,2026-09-28T17:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.99,0.99,218757.96,103784.97,13365.61,2026-09-28T20:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,224581.05,35957.83,108175.37,2026-09-28T20:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,,0.01,0.99,,0.01,0.02,83810.85,45945.33,70877.45,2026-09-28T17:00:00Z,book
20260922T140820Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,29471.93,406.0,27244.13,2026-09-28T17:00:00Z,market
20260922T140820Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.64,87249.92,39359.94,64889.26,2026-09-28T16:00:00Z,market
20260922T140820Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.28,0.29,0.71,0.72,0.29,0.27,151466.32,109287.43,125686.28,2026-09-27T00:15:00Z,market
20260922T140820Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.71,0.72,0.28,0.29,0.72,0.75,361740.93,301479.96,328135.53,2026-09-27T00:15:00Z,book
20260922T140820Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.23,0.77,0.79,0.22,0.22,44260.27,6310.92,36234.13,2026-09-29T20:05:00Z,market
20260922T140820Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.41,0.42,0.58,0.59,0.42,0.42,57468.3,23511.04,47526.95,2026-09-29T20:25:00Z,market
20260922T140820Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.87,0.13,0.15,0.87,0.85,346437.86,296383.77,315044.0,2026-09-29T17:00:00Z,book
20260922T140820Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.13,0.14,0.86,0.87,0.14,0.16,70211.45,54191.71,61578.87,2026-09-29T17:00:00Z,market
20260922T140820Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.73,0.74,0.26,0.27,0.74,0.73,252110.61,126563.23,209104.74,2026-09-29T17:00:00Z,market
20260922T140820Z,KXNFLGAME-26SEP27TENNYG-TEN,active,0.38,0.4,0.6,0.62,0.4,0.29,52077.01,47116.16,40059.62,2026-09-29T17:00:00Z,market
20260922T140820Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,114032.1,251.06,44733.73,2027-01-01T18:58:00Z,market
20260922T140820Z,KXWNBAGAME-26SEP22CONNWSH-WSH,active,0.92,0.93,0.07,0.08,0.93,0.89,83822.86,73000.68,72795.87,2026-09-24T23:30:00Z,market
20260922T140820Z,KXWNBAGAME-26SEP22GSPDX-GS,active,0.89,0.9,0.1,0.11,0.9,0.84,34023.46,26142.57,33050.1,2026-09-25T02:00:00Z,book
20260922T140820Z,KXWNBAGAME-26SEP22LALV-LV,active,0.91,0.92,0.08,0.09,0.92,0.84,41812.06,35620.24,31700.73,2026-09-25T02:00:00Z,book
20260922T181357Z,KXBTC-26SEP2517-B89750,active,0.03,0.04,0.96,0.97,0.04,0.05,6683.08,6638.46,6683.08,2026-09-25T21:00:00Z,market
20260922T181357Z,KXBTC15M-26SEP221415-15,active,0.024,0.026,0.974,0.976,0.12,0.0,2279524.78,1679418.71,526645.48,2026-09-22T18:15:00Z,book
20260922T181357Z,KXCEOANTHROPIC-26,active,0.05,0.09,0.91,0.95,0.09,0.1,7056.85,109.45,4612.76,2027-01-01T04:59:00Z,market
20260922T181357Z,KXCPI-26SEP-T0.4,active,0.87,0.88,0.12,0.13,0.86,0.89,71334.75,30055.19,49602.08,2026-10-14T12:25:00Z,market
20260922T181357Z,KXCPI-26SEP-T0.5,active,0.59,0.6,0.4,0.41,0.6,0.6,54113.32,6083.71,35627.69,2026-10-14T12:25:00Z,market
20260922T181357Z,KXCPIYOY-26SEP-T3.5,active,0.79,0.84,0.16,0.21,0.82,0.79,38479.84,4690.27,30261.54,2026-10-14T12:29:00Z,market
20260922T181357Z,KXCPIYOY-26SEP-T3.6,active,0.4,0.42,0.58,0.6,0.41,0.42,49087.55,7227.84,40390.9,2026-10-14T12:29:00Z,market
20260922T181357Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.05,0.11,0.89,0.95,0.04,0.09,14576.56,5.23,6342.55,2026-11-01T04:59:00Z,market
20260922T181357Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.3,0.31,0.69,0.7,0.31,0.3,14339.08,1.0,4961.61,2027-01-01T04:59:00Z,market
20260922T181357Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.83,0.17,0.21,0.86,0.86,8642.97,0.0,3300.16,2027-07-01T03:59:00Z,market
20260922T181357Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260922T181357Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.06,0.94,0.99,0.07,0.03,6518.31,1.0,4693.23,2026-10-01T03:59:00Z,market
20260922T181357Z,KXFDAAPPROVE-CYT-27JAN01,active,0.15,0.18,0.82,0.85,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260922T181357Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.07,0.11,0.89,0.93,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260922T181357Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.82,0.87,0.13,0.18,0.82,0.87,2084.39,12.93,1414.02,2028-01-01T04:59:00Z,market
20260922T181357Z,KXFED-26OCT-T4.00,active,0.5,0.51,0.49,0.5,0.51,0.54,54658.0,3181.06,30043.16,2026-10-28T17:55:00Z,market
20260922T181357Z,KXFED-26OCT-T4.25,active,0.0,0.02,0.98,1.0,0.02,0.02,14447.2,9.35,12631.05,2026-10-28T17:55:00Z,market
20260922T181357Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,118330.92,15328.85,85125.7,2026-12-09T18:59:00Z,market
20260922T181357Z,KXFEDDECISION-26OCT-H25,active,0.51,0.52,0.48,0.49,0.51,0.48,569584.01,54972.89,347033.64,2026-10-28T17:59:00Z,market
20260922T181357Z,KXFEDDECISION-27JAN-H25,active,0.33,0.34,0.66,0.67,0.33,0.25,23173.65,6997.0,18013.88,2027-01-27T18:59:00Z,market
20260922T181357Z,KXGOLD15M-26SEP221415-15,active,0.999,,,0.001,0.998,0.0,260224.35,203040.19,81908.16,2026-09-22T18:15:00Z,book
20260922T181357Z,KXGOLDH-26SEP2215-T4363.99,active,0.24,0.29,0.71,0.76,0.12,0.0,65.36,40.14,40.36,2026-09-22T19:00:00Z,book
20260922T181357Z,KXHIGHAUS-26SEP22-B99.5,active,0.65,0.66,0.34,0.35,0.66,0.4,6212.66,6094.21,4224.92,2026-09-23T06:00:00Z,market
20260922T181357Z,KXHIGHDEN-26SEP22-B81.5,active,0.36,0.42,0.58,0.64,0.41,0.32,2085.97,1839.84,1301.0,2026-09-23T07:00:00Z,market
20260922T181357Z,KXHIGHDEN-26SEP23-B80.5,active,0.08,0.09,0.91,0.92,0.09,0.0,143.8,143.8,143.8,2026-09-24T07:00:00Z,market
20260922T181357Z,KXHIGHDEN-26SEP23-T76,active,0.23,0.24,0.76,0.77,0.24,0.0,518.29,518.29,443.49,2026-09-24T07:00:00Z,market
20260922T181357Z,KXHIGHLAX-26SEP22-B75.5,active,0.24,0.25,0.75,0.76,0.28,0.43,29515.3,28943.7,18842.19,2026-09-23T08:00:00Z,book
20260922T181357Z,KXHIGHLAX-26SEP22-B77.5,active,0.63,0.64,0.36,0.37,0.64,0.45,20597.04,20078.46,14932.52,2026-09-23T08:00:00Z,market
20260922T181357Z,KXHIGHLAX-26SEP22-B79.5,active,0.09,0.12,0.88,0.91,0.13,0.06,34928.4,33670.75,21149.24,2026-09-23T08:00:00Z,book
20260922T181357Z,KXHIGHLAX-26SEP22-T75,active,0.0,0.01,0.99,1.0,0.01,0.07,107269.93,106696.34,87547.86,2026-09-23T08:00:00Z,market
20260922T181357Z,KXHIGHLAX-26SEP23-B78.5,active,0.24,0.26,0.74,0.76,0.25,0.0,1441.81,1441.81,1321.81,2026-09-24T08:00:00Z,market
20260922T181357Z,KXHIGHLAX-26SEP23-B84.5,active,0.04,0.05,0.95,0.96,0.05,0.0,1225.7,1225.7,1099.41,2026-09-24T08:00:00Z,book
20260922T181357Z,KXHIGHMIA-26SEP22-B83.5,active,0.0,0.01,0.99,1.0,0.01,0.02,8988.67,8797.67,5758.24,2026-09-23T05:00:00Z,market
20260922T181357Z,KXHIGHMIA-26SEP22-B87.5,active,0.35,0.37,0.63,0.65,0.35,0.4,22168.47,22041.78,9596.0,2026-09-23T05:00:00Z,book
20260922T181357Z,KXHIGHNY-26SEP22-B65.5,active,0.0,0.01,0.99,1.0,0.01,0.36,22467.07,21931.31,14980.79,2026-09-23T05:00:00Z,market
20260922T181357Z,KXHIGHNY-26SEP22-B69.5,active,0.1,0.14,0.86,0.9,0.14,0.02,18817.93,18327.44,10175.81,2026-09-23T05:00:00Z,book
20260922T181357Z,KXHIGHPHIL-26SEP22-B62.5,active,0.0,0.01,0.99,1.0,0.01,0.08,6921.76,6921.65,6187.66,2026-09-23T05:00:00Z,market
20260922T181357Z,KXHIGHPHIL-26SEP22-B68.5,active,0.12,0.17,0.83,0.88,0.12,0.16,2681.29,2334.49,1702.02,2026-09-23T05:00:00Z,book
20260922T181357Z,KXHIGHTATL-26SEP22-B89.5,active,0.09,0.12,0.88,0.91,0.11,0.33,6199.45,5700.31,3400.77,2026-09-23T05:00:00Z,market
20260922T181357Z,KXHIGHTDAL-26SEP22-B97.5,active,0.2,0.22,0.78,0.8,0.2,0.19,4405.94,4158.94,3372.7,2026-09-23T06:00:00Z,market
20260922T181357Z,KXHIGHTDC-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.31,2084.41,1938.39,1276.26,2026-09-23T05:00:00Z,market
20260922T181357Z,KXHIGHTDC-26SEP22-T66,active,0.95,0.98,0.02,0.05,0.95,0.17,8633.27,8393.25,4814.29,2026-09-23T05:00:00Z,market
20260922T181357Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260922T181357Z,KXMLBGAME-26SEP221305TBNYYG1-NYY,active,0.83,0.84,0.16,0.17,0.85,0.56,1670121.54,1653213.33,1392759.48,2026-09-25T17:05:00Z,book
20260922T181357Z,KXMLBGAME-26SEP221305TBNYYG1-TB,active,0.15,0.16,0.84,0.85,0.16,0.46,2788318.33,2670425.07,2453996.04,2026-09-25T17:05:00Z,book
20260922T181357Z,KXMLBGAME-26SEP222005NYMTEX-TEX,active,0.52,0.53,0.47,0.48,0.53,0.56,159624.08,157180.41,149347.05,2026-09-26T00:05:00Z,market
20260922T181357Z,KXMLBGAME-26SEP222210SDLAD-LAD,active,0.54,0.55,0.45,0.46,0.54,0.6,197532.39,179692.12,157412.95,2026-09-26T02:10:00Z,market
20260922T181357Z,KXMLBGAME-26SEP222210SDLAD-SD,active,0.45,0.46,0.54,0.55,0.46,0.43,93746.81,81139.16,85186.41,2026-09-26T02:10:00Z,book
20260922T181357Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,1.0,118880.0,2026-10-05T23:45:00Z,market
20260922T181357Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,134936.53,4367.29,134936.53,2026-10-05T23:45:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.55,32606.37,6428.76,30710.06,2026-09-26T23:30:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.4,0.41,0.59,0.6,0.41,0.41,5350.69,2463.52,5044.28,2026-09-27T20:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.03,252359.62,127037.85,240304.28,2026-09-27T23:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.97,25904.81,10787.39,18962.55,2026-09-27T23:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,134929.41,40971.15,132274.19,2026-09-28T16:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,171112.67,65428.68,171081.4,2026-09-28T17:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.03,0.04,43352.75,13138.0,41358.09,2026-09-28T17:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.66,15509.79,1501.77,15078.69,2026-09-28T17:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.98,26895.38,11625.44,25708.7,2026-09-28T17:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.99,0.99,218885.13,103812.14,13472.6,2026-09-28T20:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,227561.48,32569.03,110065.61,2026-09-28T20:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,99774.45,54451.83,86130.23,2026-09-28T17:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,41706.93,12541.0,29421.41,2026-09-28T17:00:00Z,market
20260922T181357Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.65,94347.4,37464.88,71921.05,2026-09-28T16:00:00Z,market
20260922T181357Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.28,0.29,0.71,0.72,0.29,0.26,182370.41,135638.8,154693.69,2026-09-27T00:15:00Z,market
20260922T181357Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.71,0.72,0.28,0.29,0.72,0.75,454041.83,353624.18,390688.17,2026-09-27T00:15:00Z,market
20260922T181357Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,45281.41,6717.18,36366.14,2026-09-29T20:05:00Z,market
20260922T181357Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.4,0.41,0.59,0.6,0.41,0.42,80136.59,42875.02,70017.72,2026-09-29T20:25:00Z,market
20260922T181357Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,376123.97,318418.92,334811.53,2026-09-29T17:00:00Z,market
20260922T181357Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,77711.08,58788.89,68070.53,2026-09-29T17:00:00Z,market
20260922T181357Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.4,0.6,0.62,0.4,0.39,181051.43,101425.3,171822.9,2026-09-29T20:25:00Z,market
20260922T181357Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.73,0.74,0.26,0.27,0.74,0.73,273534.38,126510.33,228476.39,2026-09-29T17:00:00Z,market
20260922T181357Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114156.1,375.06,44609.73,2027-01-01T18:58:00Z,market
20260922T181357Z,KXWNBAGAME-26SEP22CONNWSH-WSH,active,0.93,0.94,0.06,0.07,0.94,0.89,185093.76,172367.25,170685.15,2026-09-24T23:30:00Z,book
20260922T181357Z,KXWNBAGAME-26SEP22GSPDX-GS,active,0.89,0.9,0.1,0.11,0.9,0.85,40648.32,32488.53,38540.46,2026-09-25T02:00:00Z,market
20260922T181357Z,KXWNBAGAME-26SEP22LALV-LV,active,0.92,0.93,0.07,0.08,0.93,0.87,50357.12,43947.69,40078.81,2026-09-25T02:00:00Z,market
20260922T213616Z,KXBTC-26SEP2517-B89750,active,0.02,0.05,0.95,0.98,0.05,0.06,6943.37,3543.23,6943.37,2026-09-25T21:00:00Z,market
20260922T213616Z,KXBTC15M-26SEP221745-45,active,0.65,0.66,0.34,0.35,0.64,0.0,829870.85,73922.05,301953.22,2026-09-22T21:45:00Z,book
20260922T213616Z,KXCEOANTHROPIC-26,active,0.03,0.1,0.9,0.97,0.09,0.1,7056.85,109.45,4612.76,2027-01-01T04:59:00Z,market
20260922T213616Z,KXCPI-26SEP-T0.4,active,0.87,0.88,0.12,0.13,0.88,0.89,71778.37,29600.81,49772.91,2026-10-14T12:25:00Z,market
20260922T213616Z,KXCPI-26SEP-T0.5,active,0.58,0.59,0.41,0.42,0.58,0.6,54834.86,1876.19,36343.04,2026-10-14T12:25:00Z,market
20260922T213616Z,KXCPIYOY-26SEP-T3.5,active,0.79,0.83,0.17,0.21,0.83,0.79,38486.84,4626.27,30268.54,2026-10-14T12:29:00Z,market
20260922T213616Z,KXCPIYOY-26SEP-T3.6,active,0.4,0.41,0.59,0.6,0.42,0.41,49097.89,4664.28,40401.24,2026-10-14T12:29:00Z,market
20260922T213616Z,KXETH15M-26SEP221745-45,active,0.54,0.55,0.45,0.46,0.4,0.0,29049.96,2350.49,15758.66,2026-09-22T21:45:00Z,book
20260922T213616Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.05,0.11,0.89,0.95,0.04,0.09,14576.56,5.23,6342.55,2026-11-01T04:59:00Z,market
20260922T213616Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.3,0.31,0.69,0.7,0.31,0.3,14339.08,1.0,4961.61,2027-01-01T04:59:00Z,market
20260922T213616Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.83,0.17,0.21,0.86,0.86,8642.97,0.0,3300.16,2027-07-01T03:59:00Z,market
20260922T213616Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260922T213616Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.08,0.92,0.99,0.07,0.03,6564.74,47.43,4664.23,2026-10-01T03:59:00Z,market
20260922T213616Z,KXFDAAPPROVE-CYT-27JAN01,active,0.15,0.18,0.82,0.85,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260922T213616Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.07,0.11,0.89,0.93,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260922T213616Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.82,0.87,0.13,0.18,0.82,0.87,2084.39,2.64,1414.02,2028-01-01T04:59:00Z,market
20260922T213616Z,KXFED-26DEC-T4.25,active,0.41,0.44,0.56,0.59,0.44,0.38,28265.99,5640.96,21482.12,2026-12-09T18:55:00Z,market
20260922T213616Z,KXFED-26OCT-T4.00,active,0.51,0.52,0.48,0.49,0.51,0.55,54864.0,3370.06,30188.16,2026-10-28T17:55:00Z,market
20260922T213616Z,KXFED-26OCT-T4.25,active,0.0,0.02,0.98,1.0,0.02,0.02,14447.2,9.35,12631.05,2026-10-28T17:55:00Z,market
20260922T213616Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,118344.37,15342.3,85139.15,2026-12-09T18:59:00Z,market
20260922T213616Z,KXFEDDECISION-26OCT-H25,active,0.51,0.52,0.48,0.49,0.51,0.51,573803.07,38774.45,347107.63,2026-10-28T17:59:00Z,market
20260922T213616Z,KXGOLD15M-26SEP221745-45,active,0.42,0.43,0.57,0.58,0.31,0.0,30567.24,2845.45,14843.52,2026-09-22T21:45:00Z,book
20260922T213616Z,KXHIGHAUS-26SEP22-B97.5,active,,0.01,0.99,,0.01,0.28,16625.98,15375.02,11193.54,2026-09-23T06:00:00Z,book
20260922T213616Z,KXHIGHAUS-26SEP22-B99.5,active,0.91,0.98,0.02,0.09,0.97,0.53,12257.24,10767.39,7413.06,2026-09-23T06:00:00Z,market
20260922T213616Z,KXHIGHCHI-26SEP22-B64.5,active,0.98,0.99,0.01,0.02,0.98,0.23,16150.4,15644.81,9868.01,2026-09-23T06:00:00Z,book
20260922T213616Z,KXHIGHCHI-26SEP23-B69.5,active,0.13,0.14,0.86,0.87,0.14,0.0,2317.24,2317.24,1676.0,2026-09-24T06:00:00Z,book
20260922T213616Z,KXHIGHDEN-26SEP22-B81.5,active,0.0,0.01,0.99,1.0,0.01,0.23,5792.41,5413.39,2872.75,2026-09-23T07:00:00Z,market
20260922T213616Z,KXHIGHDEN-26SEP23-B80.5,active,0.1,0.11,0.89,0.9,0.11,0.0,365.44,356.8,347.44,2026-09-24T07:00:00Z,market
20260922T213616Z,KXHIGHDEN-26SEP23-T76,active,0.22,0.23,0.77,0.78,0.22,0.0,624.55,624.55,544.75,2026-09-24T07:00:00Z,market
20260922T213616Z,KXHIGHLAX-26SEP22-B75.5,active,0.0,0.01,0.99,1.0,0.01,0.38,70119.6,69343.77,42456.98,2026-09-23T08:00:00Z,market
20260922T213616Z,KXHIGHLAX-26SEP22-B77.5,active,0.99,1.0,0.0,0.01,0.99,0.49,41431.35,40006.94,24303.75,2026-09-23T08:00:00Z,market
20260922T213616Z,KXHIGHLAX-26SEP22-B79.5,active,0.0,0.01,0.99,1.0,0.01,0.13,71900.31,68724.37,39480.16,2026-09-23T08:00:00Z,market
20260922T213616Z,KXHIGHLAX-26SEP22-B81.5,active,,0.01,0.99,,0.01,0.02,105554.18,105385.18,97276.47,2026-09-23T08:00:00Z,book
20260922T213616Z,KXHIGHLAX-26SEP22-T75,active,,0.01,0.99,,0.01,0.07,107467.95,106956.6,87537.86,2026-09-23T08:00:00Z,book
20260922T213616Z,KXHIGHLAX-26SEP23-B78.5,active,0.25,0.26,0.74,0.75,0.25,0.0,1804.02,1797.47,1648.85,2026-09-24T08:00:00Z,market
20260922T213616Z,KXHIGHLAX-26SEP23-B84.5,active,0.05,0.06,0.94,0.95,0.06,0.0,2252.61,2252.61,1971.81,2026-09-24T08:00:00Z,market
20260922T213616Z,KXHIGHMIA-26SEP22-B83.5,active,0.0,0.01,0.99,1.0,0.01,0.04,14023.94,13622.53,10793.51,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHMIA-26SEP22-B87.5,active,0.0,0.01,0.99,1.0,0.01,0.39,44794.38,44349.15,19517.4,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHMIA-26SEP23-B86.5,active,0.3,0.31,0.69,0.7,0.3,0.0,1523.7,1523.7,1223.48,2026-09-24T05:00:00Z,book
20260922T213616Z,KXHIGHNY-26SEP22-B65.5,active,0.0,0.01,0.99,1.0,0.01,0.41,25780.75,24033.62,18100.74,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHNY-26SEP22-B69.5,active,0.0,0.01,0.99,1.0,0.01,0.02,31230.23,30589.56,13494.3,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHPHIL-26SEP22-B62.5,active,0.0,0.01,0.99,1.0,0.01,0.04,7790.76,7625.65,7056.66,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHPHIL-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.11,4047.04,3573.75,2688.43,2026-09-23T05:00:00Z,market
