cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260923T042740Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,47764.03,12371.95,45769.37,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.67,16124.85,934.8,15429.08,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26923.62,28.24,25736.94,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.99,0.99,218885.13,101608.91,13472.6,2026-09-28T20:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,236282.97,27106.68,118696.08,2026-09-28T20:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,114054.27,41708.24,99603.31,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,44282.96,15117.03,31995.41,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.68,114503.5,37970.7,90618.51,2026-09-28T16:00:00Z,market
20260923T042740Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.28,0.29,0.71,0.72,0.29,0.29,281533.68,167764.25,234652.12,2026-09-27T00:15:00Z,market
20260923T042740Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.71,0.72,0.28,0.29,0.71,0.73,615240.12,335472.32,509112.39,2026-09-27T00:15:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,47926.22,5299.18,37342.69,2026-09-29T20:05:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.42,100461.37,49977.47,89506.76,2026-09-29T20:25:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.87,528974.59,208723.13,444203.91,2026-09-29T17:00:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.14,107402.46,56485.97,83781.97,2026-09-29T17:00:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.74,309377.99,78223.63,250718.24,2026-09-29T17:00:00Z,market
20260923T042740Z,KXNHLGAME-26SEP22UTALA-UTA,active,0.92,0.97,0.03,0.08,0.96,0.4,112462.56,99865.71,69500.83,2026-09-25T02:00:00Z,book
20260923T042740Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114156.1,124.0,44609.73,2027-01-01T18:58:00Z,market
20260923T042740Z,KXWNBAGAME-26SEP22GSPDX-GS,active,0.01,0.02,0.98,0.99,0.02,0.9,2347833.37,1912879.5,910510.25,2026-09-25T02:00:00Z,book
20260923T042740Z,KXWNBAGAME-26SEP22GSPDX-PDX,active,0.98,0.99,0.01,0.02,0.97,0.11,3085040.44,2679526.48,1192155.45,2026-09-25T02:00:00Z,book
20260923T092857Z,KXBTC-26SEP2306-B85850,active,0.23,0.24,0.76,0.77,0.2,0.0,266.7,250.0,253.25,2026-09-23T10:00:00Z,book
20260923T092857Z,KXBTC-26SEP2306-B85950,active,0.2,0.22,0.78,0.8,0.24,0.0,981.22,824.22,731.22,2026-09-23T10:00:00Z,book
20260923T092857Z,KXBTC-26SEP2517-B89750,active,0.01,0.03,0.97,0.99,0.05,0.05,8743.96,2061.88,8743.96,2026-09-25T21:00:00Z,market
20260923T092857Z,KXBTC15M-26SEP230530-30,active,,0.001,0.999,,0.15,0.0,1203138.31,362449.72,191710.63,2026-09-23T09:30:00Z,book
20260923T092857Z,KXCEOANTHROPIC-26,active,0.04,0.11,0.89,0.96,0.09,0.09,7056.85,0.0,4612.76,2027-01-01T04:59:00Z,market
20260923T092857Z,KXCPI-26SEP-T0.4,active,0.88,0.89,0.11,0.12,0.88,0.89,72660.88,28537.56,50454.91,2026-10-14T12:25:00Z,market
20260923T092857Z,KXCPI-26SEP-T0.5,active,0.59,0.6,0.4,0.41,0.6,0.61,58472.75,4874.32,38905.29,2026-10-14T12:25:00Z,market
20260923T092857Z,KXCPI-26SEP-T0.6,active,0.25,0.26,0.74,0.75,0.26,0.25,83173.4,1945.83,19826.66,2026-10-14T12:25:00Z,market
20260923T092857Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.82,0.76,38892.67,4929.25,30302.33,2026-10-14T12:29:00Z,market
20260923T092857Z,KXCPIYOY-26SEP-T3.6,active,0.4,0.41,0.59,0.6,0.41,0.42,49753.39,5122.32,41013.78,2026-10-14T12:29:00Z,market
20260923T092857Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.11,0.89,0.96,0.04,0.04,14576.56,0.0,6342.55,2026-11-01T04:59:00Z,market
20260923T092857Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.25,0.31,0.69,0.75,0.31,0.3,14845.23,507.15,5461.61,2027-01-01T04:59:00Z,market
20260923T092857Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.82,0.18,0.21,0.83,0.86,8645.35,2.38,3300.16,2027-07-01T03:59:00Z,market
20260923T092857Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.86,0.93,0.07,0.14,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260923T092857Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.08,0.92,0.99,0.07,0.03,6564.74,47.43,4664.23,2026-10-01T03:59:00Z,market
20260923T092857Z,KXFDAAPPROVE-CYT-27JAN01,active,0.11,0.17,0.83,0.89,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260923T092857Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.11,0.89,0.94,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260923T092857Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.81,0.86,0.14,0.19,0.87,0.82,2085.52,1.13,1414.02,2028-01-01T04:59:00Z,market
20260923T092857Z,KXFED-26DEC-T4.25,active,0.41,0.43,0.57,0.59,0.41,0.38,28392.99,5767.96,21605.82,2026-12-09T18:55:00Z,market
20260923T092857Z,KXFED-26OCT-T4.00,active,0.52,0.53,0.47,0.48,0.53,0.53,54990.23,2517.99,30289.21,2026-10-28T17:55:00Z,market
20260923T092857Z,KXFED-26OCT-T4.25,active,0.0,0.02,0.98,1.0,0.02,0.02,14447.2,0.0,12631.05,2026-10-28T17:55:00Z,market
20260923T092857Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,118611.15,329.23,85154.39,2026-12-09T18:59:00Z,market
20260923T092857Z,KXFEDDECISION-26OCT-C25,active,0.0,0.01,0.99,1.0,0.01,0.01,550433.58,35323.43,431593.32,2026-10-28T17:59:00Z,market
20260923T092857Z,KXFEDDECISION-26OCT-H25,active,0.5,0.51,0.49,0.5,0.5,0.54,577115.37,13710.47,345741.48,2026-10-28T17:59:00Z,market
20260923T092857Z,KXGOLD15M-26SEP230530-30,active,,0.001,0.999,,0.015,0.0,100027.88,30301.96,22870.18,2026-09-23T09:30:00Z,book
20260923T092857Z,KXHIGHAUS-26SEP22-B99.5,closed,0.0,1.0,0.0,1.0,0.99,0.64,16181.16,13973.02,8979.52,2026-09-23T06:00:00Z,market
20260923T092857Z,KXHIGHCHI-26SEP22-B64.5,closed,0.0,1.0,0.0,1.0,0.99,0.23,17148.83,16274.26,10722.47,2026-09-23T06:00:00Z,market
20260923T092857Z,KXHIGHCHI-26SEP23-B69.5,active,0.04,0.05,0.95,0.96,0.04,0.0,2912.14,2912.14,2072.06,2026-09-24T06:00:00Z,market
20260923T092857Z,KXHIGHDEN-26SEP22-B81.5,closed,0.0,1.0,0.0,1.0,0.01,0.33,5844.41,4844.33,2914.75,2026-09-23T07:00:00Z,market
20260923T092857Z,KXHIGHDEN-26SEP23-B80.5,active,0.05,0.06,0.94,0.95,0.05,0.0,1032.87,1032.87,825.94,2026-09-24T07:00:00Z,market
20260923T092857Z,KXHIGHDEN-26SEP23-T76,active,0.35,0.36,0.64,0.65,0.36,0.0,1744.42,1735.42,1564.44,2026-09-24T07:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP22-B75.5,closed,0.0,1.0,0.0,1.0,0.01,0.29,115994.25,106843.01,88205.72,2026-09-23T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP22-B77.5,closed,0.0,1.0,0.0,1.0,0.99,0.58,57931.38,50119.63,39183.76,2026-09-23T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP22-B79.5,closed,0.0,1.0,0.0,1.0,0.01,0.16,87453.31,76169.25,54901.32,2026-09-23T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP22-B81.5,closed,0.0,1.0,0.0,1.0,0.01,0.01,111656.11,107083.09,103323.4,2026-09-23T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP22-T75,closed,0.0,1.0,0.0,1.0,0.01,0.03,109804.87,100348.61,87537.86,2026-09-23T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP23-B78.5,active,0.21,0.22,0.78,0.79,0.23,0.0,10858.75,10858.75,8997.0,2026-09-24T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP23-B82.5,active,0.15,0.16,0.84,0.85,0.16,0.0,11294.56,11294.56,8259.58,2026-09-24T08:00:00Z,book
20260923T092857Z,KXHIGHLAX-26SEP23-B84.5,active,0.08,0.1,0.9,0.92,0.1,0.0,9977.05,9777.73,6602.53,2026-09-24T08:00:00Z,book
20260923T092857Z,KXHIGHLAX-26SEP23-T78,active,0.04,0.05,0.95,0.96,0.05,0.0,16277.46,16276.46,12987.7,2026-09-24T08:00:00Z,market
20260923T092857Z,KXHIGHLAX-26SEP23-T85,active,0.08,0.1,0.9,0.92,0.1,0.0,31647.59,31128.0,21951.21,2026-09-24T08:00:00Z,book
20260923T092857Z,KXHIGHMIA-26SEP22-B83.5,closed,0.0,1.0,0.0,1.0,0.01,0.13,21854.5,18945.92,18624.07,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHMIA-26SEP22-B87.5,closed,0.0,1.0,0.0,1.0,0.01,0.42,51421.63,50022.38,26100.4,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHMIA-26SEP23-B86.5,active,0.39,0.4,0.6,0.61,0.41,0.0,4799.77,4351.79,3015.67,2026-09-24T05:00:00Z,market
20260923T092857Z,KXHIGHNY-26SEP22-B65.5,closed,0.0,1.0,0.0,1.0,0.01,0.55,26475.87,20578.84,18754.19,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHNY-26SEP22-B69.5,closed,0.0,1.0,0.0,1.0,0.01,0.03,34446.41,29602.69,14629.3,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHPHIL-26SEP22-B62.5,closed,0.0,1.0,0.0,1.0,0.01,0.01,9582.27,6823.11,8847.17,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHPHIL-26SEP22-B68.5,closed,0.0,1.0,0.0,1.0,0.01,0.04,5047.82,4128.26,3687.02,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHTATL-26SEP22-B89.5,closed,0.0,1.0,0.0,1.0,0.01,0.45,11492.65,9249.8,7104.77,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHTATL-26SEP23-B82.5,active,0.08,0.11,0.89,0.92,0.08,0.0,719.18,708.18,626.9,2026-09-24T05:00:00Z,book
20260923T092857Z,KXHIGHTDAL-26SEP22-B97.5,closed,0.0,1.0,0.0,1.0,0.01,0.33,27086.0,25156.07,16986.17,2026-09-23T06:00:00Z,market
20260923T092857Z,KXHIGHTDC-26SEP22-B68.5,closed,0.0,1.0,0.0,1.0,0.01,0.05,2216.41,1110.1,1404.26,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHTDC-26SEP22-T66,closed,0.0,1.0,0.0,1.0,0.99,0.62,10851.99,5109.17,6123.28,2026-09-23T05:00:00Z,market
20260923T092857Z,KXHIGHTEWR-26SEP23-B71.5,active,0.08,0.09,0.91,0.92,0.11,0.0,36.09,36.09,36.09,2026-09-24T05:00:00Z,market
20260923T092857Z,KXHIGHTHOU-26SEP23-B97.5,active,0.18,0.21,0.79,0.82,0.2,0.0,937.63,937.63,691.65,2026-09-24T06:00:00Z,market
20260923T092857Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260923T092857Z,KXMLBGAME-26SEP231905TBNYY-NYY,active,0.59,0.6,0.4,0.41,0.6,0.56,199041.7,198948.99,190390.88,2026-09-26T23:05:00Z,book
20260923T092857Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260923T092857Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,136716.67,1780.14,136716.67,2026-10-05T23:45:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.55,42513.46,11635.3,38581.33,2026-09-26T23:30:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.42,6212.98,1167.53,5746.79,2026-09-27T20:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.03,373755.6,164837.2,359485.26,2026-09-27T23:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.97,28840.44,8520.92,20736.07,2026-09-27T23:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,170639.9,44859.97,167984.68,2026-09-28T16:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,202514.89,45701.5,202483.62,2026-09-28T17:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,48728.8,8962.02,46687.29,2026-09-28T17:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.67,16153.1,852.96,15429.08,2026-09-28T17:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26923.62,28.24,25736.94,2026-09-28T17:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.99,219259.92,100382.72,13538.5,2026-09-28T20:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,239201.34,26141.83,120700.45,2026-09-28T20:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.01,119923.18,40970.05,105378.64,2026-09-28T17:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,44540.9,15068.97,32253.35,2026-09-28T17:00:00Z,market
20260923T092857Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.67,118866.39,34280.21,94826.14,2026-09-28T16:00:00Z,market
20260923T092857Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.65,6730.55,6504.77,6307.41,2026-10-06T20:05:00Z,book
20260923T092857Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.29,0.3,0.7,0.71,0.3,0.28,305816.51,173413.99,256615.45,2026-09-27T00:15:00Z,market
20260923T092857Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.7,0.71,0.29,0.3,0.71,0.73,768680.1,449966.19,603978.57,2026-09-27T00:15:00Z,market
20260923T092857Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.21,48573.34,4859.28,37989.81,2026-09-29T20:05:00Z,market
20260923T092857Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.41,103488.53,48914.45,92511.04,2026-09-29T20:25:00Z,market
20260923T092857Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.87,586516.57,248104.81,498432.87,2026-09-29T17:00:00Z,market
20260923T092857Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.14,112444.87,45710.67,86466.92,2026-09-29T17:00:00Z,market
20260923T092857Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.74,316443.94,72587.68,256215.64,2026-09-29T17:00:00Z,market
20260923T092857Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.64,399595.47,328921.6,364960.41,2026-10-01T00:15:00Z,book
20260923T092857Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114157.14,125.04,44609.73,2027-01-01T18:58:00Z,market
20260923T092857Z,KXWNBAGAME-26SEP23DALSEA-DAL,active,0.83,0.84,0.16,0.17,0.84,0.8,142058.42,139062.11,140572.0,2026-09-26T02:00:00Z,book
20260923T092857Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.6,0.62,0.38,0.4,0.62,0.39,6892.25,6410.01,5385.11,2026-09-27T00:00:00Z,book
20260923T142027Z,KXBTC-26SEP2517-B89750,active,0.0,0.02,0.98,1.0,0.04,0.04,11086.59,4403.51,11086.59,2026-09-25T21:00:00Z,market
20260923T142027Z,KXBTC15M-26SEP231030-30,active,0.11,0.12,0.88,0.89,0.042,0.0,681654.73,0.0,323852.08,2026-09-23T14:30:00Z,book
20260923T142027Z,KXCEOANTHROPIC-26,active,0.0,0.48,0.52,1.0,0.09,0.09,7056.85,0.0,4612.76,2027-01-01T04:59:00Z,market
20260923T142027Z,KXCPI-26SEP-T0.4,active,0.89,0.9,0.1,0.11,0.9,0.9,73169.52,2389.61,50449.06,2026-10-14T12:25:00Z,book
20260923T142027Z,KXCPI-26SEP-T0.5,active,0.59,0.6,0.4,0.41,0.59,0.6,58510.61,4891.19,38915.17,2026-10-14T12:25:00Z,market
20260923T142027Z,KXCPI-26SEP-T0.6,active,0.25,0.26,0.74,0.75,0.25,0.26,83368.35,1981.26,20017.29,2026-10-14T12:25:00Z,market
20260923T142027Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.85,0.84,38932.73,3153.89,30305.33,2026-10-14T12:29:00Z,market
20260923T142027Z,KXCPIYOY-26SEP-T3.6,active,0.4,0.41,0.59,0.6,0.41,0.4,50003.73,5098.68,41203.28,2026-10-14T12:29:00Z,market
20260923T142027Z,KXETH15M-26SEP231030-30,active,0.15,0.16,0.84,0.85,0.071,0.0,25583.52,0.0,17848.57,2026-09-23T14:30:00Z,book
20260923T142027Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.2,0.8,0.96,0.12,0.04,14584.77,8.21,6342.55,2026-11-01T04:59:00Z,market
20260923T142027Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.11,0.3,0.7,0.89,0.31,0.31,14845.23,506.15,5461.61,2027-01-01T04:59:00Z,market
20260923T142027Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.37,0.81,0.19,0.63,0.83,0.86,8645.35,2.38,3300.16,2027-07-01T03:59:00Z,market
20260923T142027Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.44,0.92,0.08,0.56,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260923T142027Z,KXFDAAPPROVE-CYT-26OCT01,active,0.05,0.5,0.5,0.95,0.07,0.07,6564.74,46.43,4664.23,2026-10-01T03:59:00Z,market
20260923T142027Z,KXFDAAPPROVE-CYT-27JAN01,active,0.11,0.17,0.83,0.89,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260923T142027Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.03,0.11,0.89,0.97,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260923T142027Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.82,0.88,0.12,0.18,0.87,0.82,2085.52,1.13,1414.02,2028-01-01T04:59:00Z,market
20260923T142027Z,KXFED-26DEC-T4.25,active,0.39,0.41,0.59,0.61,0.4,0.39,28475.69,5727.71,21585.79,2026-12-09T18:55:00Z,market
20260923T142027Z,KXFED-26OCT-T4.00,active,0.64,0.65,0.35,0.36,0.64,0.52,58132.52,3176.21,33291.69,2026-10-28T17:55:00Z,market
20260923T142027Z,KXFED-26OCT-T4.25,active,0.0,0.02,0.98,1.0,0.02,0.02,14523.93,76.73,12707.78,2026-10-28T17:55:00Z,market
20260923T142027Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,118921.25,639.33,85462.49,2026-12-09T18:59:00Z,market
20260923T142027Z,KXFEDDECISION-26OCT-H25,active,0.63,0.64,0.36,0.37,0.64,0.51,626754.15,57105.71,379423.47,2026-10-28T17:59:00Z,market
20260923T142027Z,KXFEDDECISION-26OCT-H26,active,0.01,0.02,0.98,0.99,0.01,0.01,271216.79,100826.05,251839.06,2026-10-28T17:59:00Z,market
20260923T142027Z,KXGOLD15M-26SEP231030-30,active,0.25,0.26,0.74,0.75,0.32,0.0,90485.73,90176.57,27762.02,2026-09-23T14:30:00Z,book
20260923T142027Z,KXHIGHCHI-26SEP23-B69.5,active,0.04,0.05,0.95,0.96,0.05,0.19,4521.48,4244.48,3386.53,2026-09-24T06:00:00Z,market
20260923T142027Z,KXHIGHCHI-26SEP24-B72.5,active,0.08,0.1,0.9,0.92,0.09,0.0,9.0,5.0,9.0,2026-09-25T06:00:00Z,book
20260923T142027Z,KXHIGHDEN-26SEP23-B80.5,active,0.02,0.03,0.97,0.98,0.05,0.0,1239.01,1239.01,955.81,2026-09-24T07:00:00Z,market
20260923T142027Z,KXHIGHDEN-26SEP23-T76,active,0.47,0.48,0.52,0.53,0.48,0.24,2810.69,2757.49,2252.99,2026-09-24T07:00:00Z,market
20260923T142027Z,KXHIGHLAX-26SEP23-B78.5,active,0.24,0.27,0.73,0.76,0.26,0.37,16920.0,16192.9,13596.8,2026-09-24T08:00:00Z,market
20260923T142027Z,KXHIGHLAX-26SEP23-B82.5,active,0.21,0.22,0.78,0.79,0.23,0.0,17725.05,17373.26,12210.56,2026-09-24T08:00:00Z,book
20260923T142027Z,KXHIGHLAX-26SEP23-B84.5,active,0.02,0.03,0.97,0.98,0.03,0.06,17447.34,16672.31,11568.34,2026-09-24T08:00:00Z,book
20260923T142027Z,KXHIGHLAX-26SEP23-T78,active,0.04,0.05,0.95,0.96,0.04,0.07,20609.37,20148.87,15816.68,2026-09-24T08:00:00Z,book
20260923T142027Z,KXHIGHLAX-26SEP23-T85,active,0.02,0.03,0.97,0.98,0.02,0.0,62268.09,60392.64,37694.47,2026-09-24T08:00:00Z,book
20260923T142027Z,KXHIGHMIA-26SEP23-B86.5,active,0.28,0.29,0.71,0.72,0.3,0.45,12990.64,12858.65,7845.03,2026-09-24T05:00:00Z,book
20260923T142027Z,KXHIGHTATL-26SEP23-B80.5,active,0.25,0.27,0.73,0.75,0.28,0.24,3033.92,3021.7,1849.89,2026-09-24T05:00:00Z,book
20260923T142027Z,KXHIGHTATL-26SEP23-B82.5,active,0.02,0.05,0.95,0.98,0.05,0.0,1932.43,1916.43,1525.63,2026-09-24T05:00:00Z,book
20260923T142027Z,KXHIGHTATL-26SEP23-T80,active,0.69,0.71,0.29,0.31,0.69,0.43,5177.86,5081.41,4254.58,2026-09-24T05:00:00Z,book
20260923T142027Z,KXHIGHTEWR-26SEP23-B71.5,active,0.11,0.12,0.88,0.89,0.11,0.0,84.61,84.61,83.61,2026-09-24T05:00:00Z,book
20260923T142027Z,KXHIGHTHOU-26SEP23-B97.5,active,0.24,0.28,0.72,0.76,0.27,0.0,1520.52,1483.12,1160.5,2026-09-24T06:00:00Z,book
20260923T142027Z,KXJPMCEONEW-30-JP,active,0.16,0.27,0.73,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260923T142027Z,KXMLBGAME-26SEP231310WSHDET-WSH,active,0.4,0.41,0.59,0.6,0.41,0.45,75363.77,74840.25,70675.35,2026-09-26T17:10:00Z,book
20260923T142027Z,KXMLBGAME-26SEP231905TBNYY-NYY,active,0.55,0.56,0.44,0.45,0.56,0.55,367417.74,367107.66,257942.48,2026-09-26T23:05:00Z,market
20260923T142027Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260923T142027Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,136716.67,1780.14,136716.67,2026-10-05T23:45:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.56,43616.59,11864.08,39639.81,2026-09-26T23:30:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.41,6245.48,1155.18,5767.58,2026-09-27T20:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,383515.46,162128.0,368933.05,2026-09-27T23:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.99,30424.89,8310.78,21917.73,2026-09-27T23:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,57978.84,15491.1,44293.23,2026-09-28T00:00:00Z,book
20260923T142027Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.06,0.07,0.93,0.94,0.07,0.07,68955.98,25048.18,66826.93,2026-09-28T00:00:00Z,book
20260923T142027Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,173285.48,45136.34,170630.26,2026-09-28T16:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,210879.67,49390.37,210848.4,2026-09-28T17:00:00Z,market
