cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260923T042740Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,47764.03,12371.95,45769.37,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.67,16124.85,934.8,15429.08,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26923.62,28.24,25736.94,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.99,0.99,218885.13,101608.91,13472.6,2026-09-28T20:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,236282.97,27106.68,118696.08,2026-09-28T20:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,114054.27,41708.24,99603.31,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,44282.96,15117.03,31995.41,2026-09-28T17:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.68,114503.5,37970.7,90618.51,2026-09-28T16:00:00Z,market
20260923T042740Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.28,0.29,0.71,0.72,0.29,0.29,281533.68,167764.25,234652.12,2026-09-27T00:15:00Z,market
20260923T042740Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.71,0.72,0.28,0.29,0.71,0.73,615240.12,335472.32,509112.39,2026-09-27T00:15:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,47926.22,5299.18,37342.69,2026-09-29T20:05:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.42,100461.37,49977.47,89506.76,2026-09-29T20:25:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.87,528974.59,208723.13,444203.91,2026-09-29T17:00:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.14,107402.46,56485.97,83781.97,2026-09-29T17:00:00Z,market
20260923T042740Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.74,309377.99,78223.63,250718.24,2026-09-29T17:00:00Z,market
20260923T042740Z,KXNHLGAME-26SEP22UTALA-UTA,active,0.92,0.97,0.03,0.08,0.96,0.4,112462.56,99865.71,69500.83,2026-09-25T02:00:00Z,book
20260923T042740Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114156.1,124.0,44609.73,2027-01-01T18:58:00Z,market
20260923T042740Z,KXWNBAGAME-26SEP22GSPDX-GS,active,0.01,0.02,0.98,0.99,0.02,0.9,2347833.37,1912879.5,910510.25,2026-09-25T02:00:00Z,book
20260923T042740Z,KXWNBAGAME-26SEP22GSPDX-PDX,active,0.98,0.99,0.01,0.02,0.97,0.11,3085040.44,2679526.48,1192155.45,2026-09-25T02:00:00Z,book
