cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260925T063134Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,354502.42,88213.89,354471.15,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,80616.87,22731.14,78352.58,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.68,17288.72,592.1,16382.23,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.99,1.0,0.0,0.01,0.99,0.99,34553.44,7576.01,33297.97,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.99,0.01,0.03,0.98,0.98,222083.62,514.15,15843.42,2026-09-28T20:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,265288.0,17352.21,145786.21,2026-09-28T20:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.16,0.17,0.83,0.84,0.17,0.16,86330.95,34878.48,80744.69,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.83,0.84,0.16,0.17,0.83,0.85,77399.33,14691.18,71565.17,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.0,0.01,0.99,1.0,0.01,0.02,207243.97,44278.75,184943.22,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,82431.14,26978.71,59793.42,2026-09-28T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26STNHOHIO-STNH,active,0.01,0.02,0.98,0.99,0.02,0.02,120952.39,9012.05,78553.01,2026-09-28T19:30:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.64,238804.36,52200.56,184527.84,2026-09-28T16:00:00Z,market
20260925T063134Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.85,0.85,7960.73,856.1,7046.04,2026-10-06T20:05:00Z,market
20260925T063134Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,77623.07,11502.53,58180.52,2026-09-29T20:05:00Z,market
20260925T063134Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,199946.31,56254.17,183760.52,2026-09-29T20:25:00Z,market
20260925T063134Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.54,0.55,0.45,0.46,0.55,0.58,65642.38,27566.39,58861.58,2026-09-29T17:00:00Z,book
20260925T063134Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.85,0.86,809670.86,130428.13,675604.57,2026-09-29T17:00:00Z,market
20260925T063134Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,251813.18,103634.35,198516.87,2026-09-29T17:00:00Z,market
20260925T063134Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,465767.67,136436.66,439804.64,2026-09-29T20:25:00Z,market
20260925T063134Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.75,0.76,0.24,0.25,0.75,0.75,436796.53,68412.66,344729.61,2026-09-29T17:00:00Z,market
20260925T063134Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.7,478277.18,26760.05,435965.0,2026-10-01T00:15:00Z,market
20260925T063134Z,KXOPENAICEOCHANGE-26,active,0.05,0.15,0.85,0.95,0.05,0.08,114315.14,98.0,44511.73,2027-01-01T18:58:00Z,market
20260925T120647Z,KXBTC-26SEP2517-B84750,active,0.21,0.22,0.78,0.79,0.22,0.1,8815.53,4128.96,6307.58,2026-09-25T21:00:00Z,book
20260925T120647Z,KXBTC-26SEP2517-B89750,active,0.0,0.01,0.99,1.0,0.03,0.03,11313.59,0.0,11313.59,2026-09-25T21:00:00Z,market
20260925T120647Z,KXCEOANTHROPIC-26,active,0.0,0.5,0.5,1.0,0.05,0.09,7547.82,490.97,5103.73,2027-01-01T04:59:00Z,market
20260925T120647Z,KXCPI-26SEP-T0.4,active,0.9,0.92,0.08,0.1,0.92,0.9,81573.85,680.56,50926.56,2026-10-14T12:25:00Z,market
20260925T120647Z,KXCPI-26SEP-T0.5,active,0.63,0.65,0.35,0.37,0.63,0.6,66546.18,4052.46,43058.33,2026-10-14T12:25:00Z,market
20260925T120647Z,KXCPI-26SEP-T0.6,active,0.23,0.24,0.76,0.77,0.24,0.27,88094.22,1596.13,21834.53,2026-10-14T12:25:00Z,market
20260925T120647Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.82,0.8,45367.45,464.63,34870.7,2026-10-14T12:29:00Z,market
20260925T120647Z,KXCPIYOY-26SEP-T3.6,active,0.41,0.42,0.58,0.59,0.41,0.46,63253.86,9577.48,44696.88,2026-10-14T12:29:00Z,market
20260925T120647Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.05,0.2,0.8,0.95,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260925T120647Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.12,0.33,0.67,0.88,0.31,0.33,14867.63,13.51,5479.01,2027-01-01T04:59:00Z,market
20260925T120647Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.52,0.85,0.15,0.48,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260925T120647Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.43,0.96,0.04,0.57,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260925T120647Z,KXFDAAPPROVE-CYT-26OCT01,active,0.0,0.48,0.52,1.0,0.02,0.05,8174.74,1005.0,6270.23,2026-10-01T03:59:00Z,market
20260925T120647Z,KXFDAAPPROVE-CYT-27JAN01,active,0.16,0.96,0.04,0.84,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260925T120647Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.03,26602.73,0.0,10669.73,2027-01-01T04:59:00Z,market
20260925T120647Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.87,0.93,0.07,0.13,0.89,0.89,2106.87,11.15,1422.06,2028-01-01T04:59:00Z,market
20260925T120647Z,KXFED-26OCT-T4.00,active,0.66,0.67,0.33,0.34,0.67,0.7,64502.15,1538.23,33326.22,2026-10-28T17:55:00Z,market
20260925T120647Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18664.69,881.76,16779.28,2026-10-28T17:55:00Z,market
20260925T120647Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.7,0.71,131763.9,323.96,94695.02,2026-12-09T18:59:00Z,market
20260925T120647Z,KXFEDDECISION-26OCT-H0,active,0.32,0.33,0.67,0.68,0.32,0.32,1108905.29,150018.75,683784.73,2026-10-28T17:59:00Z,market
20260925T120647Z,KXFEDDECISION-26OCT-H25,active,0.67,0.68,0.32,0.33,0.68,0.68,912501.0,92741.65,497994.04,2026-10-28T17:59:00Z,market
20260925T120647Z,KXFEDDECISION-27JAN-H25,active,0.34,0.35,0.65,0.66,0.38,0.36,36873.2,6215.14,28669.45,2027-01-27T18:59:00Z,market
20260925T120647Z,KXGOLD15M-26SEP250815-15,active,0.62,0.63,0.37,0.38,0.64,0.0,52012.71,7568.47,19664.67,2026-09-25T12:15:00Z,book
20260925T120647Z,KXGOLDH-26SEP2509-T4295.99,active,0.65,0.85,0.15,0.35,0.0,0.0,0.0,0.0,0.0,2026-09-25T13:00:00Z,book
20260925T120647Z,KXHIGHAUS-26SEP24-B98.5,determined,0.0,1.0,0.0,1.0,0.99,0.4,17872.2,15906.56,12559.25,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHAUS-26SEP25-B99.5,active,0.28,0.29,0.71,0.72,0.29,0.0,4210.27,4173.41,3533.72,2026-09-26T06:00:00Z,market
20260925T120647Z,KXHIGHCHI-26SEP24-B68.5,determined,0.0,1.0,0.0,1.0,0.99,0.36,29136.82,26080.97,12181.81,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHCHI-26SEP24-B72.5,determined,0.0,1.0,0.0,1.0,0.01,0.04,7243.35,5765.27,3909.85,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHCHI-26SEP25-B70.5,active,0.02,0.03,0.97,0.98,0.04,0.0,3074.35,3074.35,2352.75,2026-09-26T06:00:00Z,market
20260925T120647Z,KXHIGHDEN-26SEP24-T71,closed,0.0,1.0,0.0,1.0,0.01,0.78,19454.61,16575.78,11886.85,2026-09-25T07:00:00Z,market
20260925T120647Z,KXHIGHDEN-26SEP25-B72.5,active,0.12,0.18,0.82,0.88,0.15,0.0,2100.99,1844.99,1537.98,2026-09-26T07:00:00Z,book
20260925T120647Z,KXHIGHLAX-26SEP24-B80.5,closed,0.0,1.0,0.0,1.0,0.01,0.29,126740.63,114907.09,93354.19,2026-09-25T08:00:00Z,market
20260925T120647Z,KXHIGHLAX-26SEP24-B84.5,closed,0.0,1.0,0.0,1.0,0.01,0.03,68792.51,61672.14,59826.06,2026-09-25T08:00:00Z,market
20260925T120647Z,KXHIGHLAX-26SEP24-T78,closed,0.0,1.0,0.0,1.0,0.01,0.2,78472.53,65826.8,48141.85,2026-09-25T08:00:00Z,market
20260925T120647Z,KXHIGHLAX-26SEP25-B81.5,active,0.11,0.12,0.88,0.89,0.12,0.0,14058.1,13999.63,9868.41,2026-09-26T08:00:00Z,book
20260925T120647Z,KXHIGHLAX-26SEP25-B83.5,active,0.03,0.05,0.95,0.97,0.03,0.0,14978.47,14578.12,9415.4,2026-09-26T08:00:00Z,market
20260925T120647Z,KXHIGHMIA-26SEP25-B87.5,active,0.26,0.28,0.72,0.74,0.27,0.0,5863.82,5806.93,4118.9,2026-09-26T05:00:00Z,market
20260925T120647Z,KXHIGHNY-26SEP25-B71.5,active,0.28,0.29,0.71,0.72,0.29,0.0,9849.78,9506.07,5259.87,2026-09-26T05:00:00Z,book
20260925T120647Z,KXHIGHNY-26SEP25-B73.5,active,0.07,0.08,0.92,0.93,0.07,0.0,7381.19,7361.19,4959.35,2026-09-26T05:00:00Z,market
20260925T120647Z,KXHIGHPHIL-26SEP25-T75,active,0.11,0.13,0.87,0.89,0.13,0.0,4595.66,4595.66,3005.04,2026-09-26T05:00:00Z,market
20260925T120647Z,KXHIGHTDAL-26SEP24-B95.5,determined,0.0,1.0,0.0,1.0,0.01,0.36,12095.67,10176.16,7231.94,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHTDAL-26SEP24-B97.5,determined,0.0,1.0,0.0,1.0,0.01,0.07,3244.81,1518.51,1985.86,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHTDAL-26SEP24-T93,determined,0.0,1.0,0.0,1.0,0.01,0.13,18276.37,15950.29,15441.59,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHTHOU-26SEP24-B96.5,determined,0.0,1.0,0.0,1.0,0.01,0.25,6439.38,5441.21,3969.46,2026-09-25T06:00:00Z,market
20260925T120647Z,KXHIGHTSEA-26SEP24-B58.5,closed,0.0,1.0,0.0,1.0,0.01,0.06,64858.68,12980.02,4304.0,2026-09-25T08:00:00Z,market
20260925T120647Z,KXJPMCEONEW-30-JP,active,0.15,0.27,0.73,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260925T120647Z,KXMLBGAME-26SEP251840TBPHI-PHI,active,0.61,0.62,0.38,0.39,0.62,0.55,28124.64,26796.09,27971.58,2026-09-28T22:40:00Z,market
20260925T120647Z,KXMLBGAME-26SEP252140HOUATH-HOU,active,0.61,0.62,0.38,0.39,0.62,0.59,24680.21,24536.15,24465.06,2026-09-29T01:40:00Z,book
20260925T120647Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260925T120647Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,152636.03,4550.28,152636.03,2026-10-05T23:45:00Z,market
20260925T120647Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.33,0.34,0.66,0.67,0.44,0.32,5197.72,3916.14,4098.46,2026-10-05T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.4,0.41,0.59,0.6,0.4,0.42,20098.19,13097.05,18815.24,2026-09-27T20:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,1145222.9,584168.08,1102090.4,2026-09-27T23:00:00Z,book
20260925T120647Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.99,70098.29,18896.67,50309.11,2026-09-27T23:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,129649.58,60057.62,113256.98,2026-09-28T00:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.08,166535.43,55136.27,159637.29,2026-09-28T00:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,,0.01,0.99,,0.01,0.01,344371.76,110260.69,341716.54,2026-09-28T16:00:00Z,book
20260925T120647Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,365309.21,86283.07,365277.94,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26HAWWYO-WYO,active,0.44,0.45,0.55,0.56,0.45,0.42,190209.23,181274.85,190103.47,2026-09-28T19:00:00Z,book
20260925T120647Z,KXNCAAFGAME-26SEP26HCUUNT-HCU,active,0.0,0.01,0.99,1.0,0.01,0.01,124910.0,43108.35,124827.2,2026-09-28T23:30:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,86933.85,27757.74,84238.88,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26ILLOSU-OSU,active,0.96,0.97,0.03,0.04,0.97,0.96,63072.34,17251.69,57231.02,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.69,17339.75,614.98,16433.26,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.99,1.0,0.0,0.01,0.99,0.99,34791.44,7581.97,33297.97,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.99,0.01,0.03,0.98,0.98,222083.62,514.15,15843.42,2026-09-28T20:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,266801.81,18741.49,147300.02,2026-09-28T20:00:00Z,book
20260925T120647Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.16,0.17,0.83,0.84,0.17,0.16,93833.05,41467.31,87240.38,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.83,0.84,0.16,0.17,0.84,0.85,79411.18,16001.56,73575.28,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.0,0.01,0.99,1.0,0.01,0.02,238208.08,81589.97,215907.33,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,82651.17,26691.74,59793.42,2026-09-28T17:00:00Z,market
20260925T120647Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.64,245909.08,57211.87,189812.51,2026-09-28T16:00:00Z,market
20260925T120647Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.83,0.85,8358.73,1208.85,7190.4,2026-10-06T20:05:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,80795.71,14023.94,61226.8,2026-09-29T20:05:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,208107.7,62530.46,191544.22,2026-09-29T20:25:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.54,0.55,0.45,0.46,0.55,0.58,67196.74,27491.82,60368.09,2026-09-29T17:00:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,834642.44,148499.55,697419.05,2026-09-29T17:00:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.14,0.15,272751.09,122535.01,214530.5,2026-09-29T17:00:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,485538.65,152309.95,455452.7,2026-09-29T20:25:00Z,market
20260925T120647Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.75,0.76,0.24,0.25,0.76,0.75,445220.29,69739.49,352778.6,2026-09-29T17:00:00Z,market
20260925T120647Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,480068.26,26997.06,437586.91,2026-10-01T00:15:00Z,market
20260925T120647Z,KXOPENAICEOCHANGE-26,active,0.05,0.15,0.85,0.95,0.05,0.08,114315.14,98.0,44511.73,2027-01-01T18:58:00Z,market
20260925T170428Z,KXBTC-26SEP2517-B84250,active,0.28,0.3,0.7,0.72,0.28,0.14,18693.9,11687.75,10943.01,2026-09-25T21:00:00Z,book
20260925T170428Z,KXBTC-26SEP2517-B84750,active,0.08,0.11,0.89,0.92,0.09,0.14,9572.16,4535.17,6803.06,2026-09-25T21:00:00Z,market
20260925T170428Z,KXBTC-26SEP2517-B89750,active,0.0,0.01,0.99,1.0,0.03,0.03,11313.59,0.0,11313.59,2026-09-25T21:00:00Z,market
20260925T170428Z,KXBTC15M-26SEP251315-15,active,0.938,0.939,0.061,0.062,0.86,0.0,612899.42,137145.91,367182.65,2026-09-25T17:15:00Z,book
20260925T170428Z,KXCEOANTHROPIC-26,active,0.01,0.07,0.93,0.99,0.05,0.05,7547.82,0.0,5103.73,2027-01-01T04:59:00Z,market
20260925T170428Z,KXCPI-26SEP-T0.4,active,0.91,0.93,0.07,0.09,0.92,0.91,88874.93,7743.83,50925.68,2026-10-14T12:25:00Z,market
20260925T170428Z,KXCPI-26SEP-T0.5,active,0.63,0.66,0.34,0.37,0.63,0.64,67443.09,2174.46,43121.41,2026-10-14T12:25:00Z,market
20260925T170428Z,KXCPI-26SEP-T0.6,active,0.21,0.23,0.77,0.79,0.21,0.26,90507.35,2905.91,22533.15,2026-10-14T12:25:00Z,market
20260925T170428Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.85,0.84,45417.13,379.31,34897.6,2026-10-14T12:29:00Z,market
20260925T170428Z,KXCPIYOY-26SEP-T3.6,active,0.41,0.42,0.58,0.59,0.42,0.46,63373.3,1113.99,44816.32,2026-10-14T12:29:00Z,market
20260925T170428Z,KXETH15M-26SEP251315-15,active,0.88,0.89,0.11,0.12,0.89,0.0,24334.07,5058.6,13417.03,2026-09-25T17:15:00Z,market
20260925T170428Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.05,0.09,0.91,0.95,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260925T170428Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.31,0.31,14867.63,0.0,5479.01,2027-01-01T04:59:00Z,market
20260925T170428Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.84,0.16,0.21,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260925T170428Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.86,0.94,0.06,0.14,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260925T170428Z,KXFDAAPPROVALDATENTLA-LONV-28JAN01,active,0.88,0.91,0.09,0.12,0.72,0.72,610.75,0.0,143.3,2028-01-01T04:59:00Z,market
20260925T170428Z,KXFDAAPPROVE-CYT-26OCT01,active,0.0,0.07,0.93,1.0,0.01,0.06,8687.35,1017.61,6782.84,2026-10-01T03:59:00Z,market
20260925T170428Z,KXFDAAPPROVE-CYT-27JAN01,active,0.16,0.18,0.82,0.84,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260925T170428Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.03,26602.73,0.0,10669.73,2027-01-01T04:59:00Z,market
20260925T170428Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.87,0.93,0.07,0.13,0.89,0.89,2106.87,0.0,1422.06,2028-01-01T04:59:00Z,market
20260925T170428Z,KXFED-26OCT-T4.00,active,0.64,0.65,0.35,0.36,0.65,0.64,65662.34,1237.26,33132.8,2026-10-28T17:55:00Z,market
20260925T170428Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18664.69,329.73,16779.28,2026-10-28T17:55:00Z,market
20260925T170428Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.71,132025.63,533.79,94659.11,2026-12-09T18:59:00Z,market
20260925T170428Z,KXFEDDECISION-26OCT-H0,active,0.36,0.37,0.63,0.64,0.37,0.36,1208856.23,139733.55,752410.64,2026-10-28T17:59:00Z,market
20260925T170428Z,KXFEDDECISION-26OCT-H25,active,0.63,0.64,0.36,0.37,0.63,0.63,983714.58,96742.09,526860.26,2026-10-28T17:59:00Z,market
20260925T170428Z,KXFEDDECISION-26OCT-H26,active,0.01,0.02,0.98,0.99,0.02,0.02,410217.87,68443.27,389707.19,2026-10-28T17:59:00Z,market
20260925T170428Z,KXFEDDECISION-27JAN-H25,active,0.33,0.34,0.66,0.67,0.34,0.36,36903.1,6220.04,28688.35,2027-01-27T18:59:00Z,market
20260925T170428Z,KXGOLD15M-26SEP251315-15,active,0.87,0.88,0.12,0.13,0.85,0.0,99318.26,11573.96,54595.35,2026-09-25T17:15:00Z,book
20260925T170428Z,KXHIGHAUS-26SEP25-B99.5,active,0.12,0.16,0.84,0.88,0.14,0.18,6131.52,6077.49,4427.96,2026-09-26T06:00:00Z,market
20260925T170428Z,KXHIGHCHI-26SEP25-B70.5,active,0.0,0.01,0.99,1.0,0.02,0.18,4165.71,3312.61,3116.17,2026-09-26T06:00:00Z,market
20260925T170428Z,KXHIGHDEN-26SEP25-B72.5,active,0.37,0.39,0.61,0.63,0.37,0.07,3448.59,3070.18,2400.9,2026-09-26T07:00:00Z,market
20260925T170428Z,KXHIGHLAX-26SEP25-B81.5,active,0.1,0.11,0.89,0.9,0.11,0.13,38249.21,36658.96,25250.05,2026-09-26T08:00:00Z,market
20260925T170428Z,KXHIGHLAX-26SEP25-B83.5,active,0.03,0.05,0.95,0.97,0.05,0.03,44758.81,43580.02,28815.79,2026-09-26T08:00:00Z,market
20260925T170428Z,KXHIGHLAX-26SEP26-B81.5,active,0.36,0.37,0.63,0.64,0.38,0.0,1380.18,1380.18,1291.51,2026-09-27T08:00:00Z,book
20260925T170428Z,KXHIGHMIA-26SEP25-B87.5,active,0.3,0.32,0.68,0.7,0.3,0.14,19137.65,18320.64,9355.37,2026-09-26T05:00:00Z,book
20260925T170428Z,KXHIGHMIA-26SEP25-B89.5,active,0.52,0.55,0.45,0.48,0.52,0.32,15296.71,14159.49,8275.62,2026-09-26T05:00:00Z,book
20260925T170428Z,KXHIGHMIA-26SEP26-B87.5,active,0.26,0.29,0.71,0.74,0.28,0.0,717.16,668.16,656.3,2026-09-27T05:00:00Z,book
20260925T170428Z,KXHIGHNY-26SEP25-B69.5,active,0.61,0.64,0.36,0.39,0.62,0.26,15057.45,14692.83,9064.75,2026-09-26T05:00:00Z,book
20260925T170428Z,KXHIGHNY-26SEP25-B71.5,active,0.27,0.28,0.72,0.73,0.29,0.32,16463.41,15465.77,8893.93,2026-09-26T05:00:00Z,market
20260925T170428Z,KXHIGHNY-26SEP25-B73.5,active,0.02,0.03,0.97,0.98,0.02,0.17,10747.16,9978.67,6984.69,2026-09-26T05:00:00Z,market
20260925T170428Z,KXHIGHPHIL-26SEP25-T75,active,0.1,0.12,0.88,0.9,0.21,0.22,6137.74,5044.22,3792.52,2026-09-26T05:00:00Z,market
20260925T170428Z,KXHIGHPHIL-26SEP26-B67.5,active,0.28,0.31,0.69,0.72,0.29,0.0,144.01,143.01,126.01,2026-09-27T05:00:00Z,book
20260925T170428Z,KXHIGHTATL-26SEP25-B76.5,active,0.41,0.42,0.58,0.59,0.42,0.33,6748.92,6623.52,4406.51,2026-09-26T05:00:00Z,book
20260925T170428Z,KXHIGHTDC-26SEP26-T74,active,0.35,0.36,0.64,0.65,0.35,0.0,1056.41,1056.41,940.29,2026-09-27T05:00:00Z,book
20260925T170428Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260925T170428Z,KXMLBGAME-26SEP251840TBPHI-PHI,active,0.61,0.62,0.38,0.39,0.62,0.57,60464.22,58260.19,59346.9,2026-09-28T22:40:00Z,market
20260925T170428Z,KXMLBGAME-26SEP252140HOUATH-HOU,active,0.62,0.63,0.37,0.38,0.62,0.61,41558.73,40727.41,40801.56,2026-09-29T01:40:00Z,market
20260925T170428Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260925T170428Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,154880.48,6656.15,154880.48,2026-10-05T23:45:00Z,market
20260925T170428Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.33,0.35,0.65,0.67,0.32,0.4,7899.22,6387.2,3541.81,2026-10-05T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP25ARMYTEM-ARMY,active,0.62,0.63,0.37,0.38,0.63,0.59,128192.64,116900.18,124792.22,2026-09-27T20:00:00Z,book
20260925T170428Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.38,0.39,0.61,0.62,0.39,0.42,67806.33,60475.41,62987.3,2026-09-27T20:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,1561230.87,947006.99,1510638.26,2026-09-27T23:00:00Z,book
