cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260920T091246Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.65,23224.41,12630.1,18712.34,2026-09-28T16:00:00Z,market
20260920T091246Z,KXNFLGAME-26SEP20MIASF-MIA,active,0.1,0.11,0.89,0.9,0.11,0.11,410657.7,119289.54,363561.9,2026-09-22T20:25:00Z,book
20260920T091246Z,KXNFLGAME-26SEP20MIASF-SF,active,0.89,0.9,0.1,0.11,0.9,0.9,525405.94,104472.87,425590.46,2026-09-22T20:25:00Z,book
20260920T091246Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,market
20260920T134010Z,KXBTC-26SEP2010-B80350,active,0.23,0.27,0.73,0.77,0.29,0.0,55.06,12.44,53.62,2026-09-20T14:00:00Z,book
20260920T134010Z,KXBTC-26SEP2017-B80625,active,0.17,0.21,0.79,0.83,0.22,0.0,7924.14,7924.14,4233.6,2026-09-20T21:00:00Z,market
20260920T134010Z,KXBTC-26SEP2017-B81375,active,0.03,0.05,0.95,0.97,0.07,0.0,4184.88,4184.88,2673.87,2026-09-20T21:00:00Z,market
20260920T134010Z,KXBTC15M-26SEP200945-45,active,0.12,0.13,0.87,0.88,0.28,0.0,882002.52,81761.95,266887.42,2026-09-20T13:45:00Z,book
20260920T134010Z,KXCEOANTHROPIC-26,active,0.14,0.36,0.64,0.86,0.13,0.1,6792.62,12.0,4425.92,2027-01-01T04:59:00Z,market
20260920T134010Z,KXCPI-26SEP-T0.4,active,0.8,0.82,0.18,0.2,0.81,0.82,36216.17,2480.52,18194.29,2026-10-14T12:25:00Z,market
20260920T134010Z,KXCPI-26SEP-T0.5,active,0.6,0.63,0.37,0.4,0.61,0.6,41309.94,3273.87,26142.56,2026-10-14T12:25:00Z,market
20260920T134010Z,KXCPIYOY-26SEP-T3.5,active,0.72,0.8,0.2,0.28,0.75,0.81,32583.65,1285.21,25870.72,2026-10-14T12:29:00Z,market
20260920T134010Z,KXETH15M-26SEP200945-45,active,0.024,0.025,0.975,0.976,0.058,0.0,24191.57,2212.07,9530.74,2026-09-20T13:45:00Z,book
20260920T134010Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.2,0.8,0.96,0.09,0.09,14326.86,0.0,6576.02,2026-11-01T04:59:00Z,market
20260920T134010Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.49,0.51,0.69,0.31,0.31,14214.31,0.0,4865.32,2027-01-01T04:59:00Z,market
20260920T134010Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.45,0.95,0.05,0.55,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260920T134010Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.08,0.92,0.99,0.01,0.08,5967.31,49.43,4144.23,2026-10-01T03:59:00Z,market
20260920T134010Z,KXFDAAPPROVE-CYT-27JAN01,active,0.08,0.17,0.83,0.92,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260920T134010Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.11,0.89,0.94,0.03,0.11,25725.43,47.0,10159.73,2027-01-01T04:59:00Z,market
20260920T134010Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.85,0.9,0.1,0.15,0.55,0.85,1558.97,0.25,911.84,2028-01-01T04:59:00Z,market
20260920T134010Z,KXFED-26OCT-T4.25,active,0.0,0.01,0.99,1.0,0.01,0.01,14421.85,1446.83,12605.7,2026-10-28T17:55:00Z,market
20260920T134010Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,102148.52,338.7,73426.1,2026-12-09T18:59:00Z,market
20260920T134010Z,KXFEDDECISION-26OCT-H25,active,0.54,0.55,0.45,0.46,0.55,0.54,445266.95,21609.59,281397.68,2026-10-28T17:59:00Z,market
20260920T134010Z,KXGOLD15M-26SEP200945-45,active,0.925,0.942,0.058,0.075,0.933,0.0,23944.3,4174.65,14377.84,2026-09-20T13:45:00Z,book
20260920T134010Z,KXHIGHNY-26SEP20-B71.5,active,0.1,0.11,0.89,0.9,0.11,0.0,11539.24,11297.01,7720.56,2026-09-21T05:00:00Z,book
20260920T134010Z,KXHIGHNY-26SEP20-B73.5,active,0.01,0.02,0.98,0.99,0.02,0.0,4991.62,4991.62,3961.87,2026-09-21T05:00:00Z,book
20260920T134010Z,KXHIGHNY-26SEP20-T71,active,0.89,0.91,0.09,0.11,0.88,0.0,10644.27,10600.24,7665.8,2026-09-21T05:00:00Z,book
20260920T134010Z,KXJPMCEONEW-30-JP,active,0.11,0.27,0.73,0.89,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260920T134010Z,KXMLBGAME-26SEP201340ATHCLE-CLE,active,0.68,0.69,0.31,0.32,0.69,0.65,50059.16,49481.29,49701.44,2026-09-23T17:40:00Z,market
20260920T134010Z,KXMLBGAME-26SEP201435TORTEX-TEX,active,0.6,0.61,0.39,0.4,0.6,0.55,23955.87,15545.17,21561.8,2026-09-23T18:35:00Z,book
20260920T134010Z,KXMLBGAME-26SEP201435TORTEX-TOR,active,0.39,0.41,0.59,0.61,0.4,0.46,34602.92,33943.32,32188.83,2026-09-23T18:35:00Z,book
20260920T134010Z,KXMLBGAME-26SEP201510SEACOL-COL,active,0.4,0.41,0.59,0.6,0.41,0.44,24995.82,24794.31,18148.84,2026-09-23T19:10:00Z,book
20260920T134010Z,KXMLBGAME-26SEP201510SEACOL-SEA,active,0.59,0.6,0.4,0.41,0.6,0.56,44543.44,44234.57,31503.23,2026-09-23T19:10:00Z,market
20260920T134010Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.0,118879.0,118879.0,118879.0,2026-10-05T23:45:00Z,market
20260920T134010Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.0,119182.95,119166.62,119182.95,2026-10-05T23:45:00Z,market
20260920T134010Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.39,0.41,0.59,0.61,0.41,0.21,1490.06,1398.47,1263.49,2026-09-27T20:00:00Z,book
20260920T134010Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.02,0.03,0.97,0.98,0.03,0.05,21318.74,17544.32,20842.01,2026-09-27T23:00:00Z,market
20260920T134010Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.97,0.98,0.02,0.03,0.97,0.97,5404.21,3577.81,5252.32,2026-09-27T23:00:00Z,market
20260920T134010Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.05,7779.73,7012.25,7338.09,2026-09-28T17:00:00Z,market
20260920T134010Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.97,14088.28,8402.26,13432.81,2026-09-28T17:00:00Z,book
20260920T134010Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.99,,,0.01,0.99,0.96,114033.63,112379.41,113499.04,2026-09-28T20:00:00Z,book
20260920T134010Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,,0.01,0.99,,0.01,0.1,118364.3,117997.0,118363.3,2026-09-28T20:00:00Z,book
20260920T134010Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,10994.05,5273.36,10572.94,2026-09-28T17:00:00Z,market
20260920T134010Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,27550.65,16179.35,27259.41,2026-09-28T17:00:00Z,market
20260920T134010Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.65,0.68,0.32,0.35,0.67,0.68,25438.5,14243.69,20408.17,2026-09-28T16:00:00Z,market
20260920T134010Z,KXNFLGAME-26SEP20MIASF-MIA,active,0.1,0.11,0.89,0.9,0.11,0.11,439369.93,143196.48,391958.71,2026-09-22T20:25:00Z,book
20260920T134010Z,KXNFLGAME-26SEP20MIASF-SF,active,0.89,0.9,0.1,0.11,0.9,0.9,551987.06,120776.93,451255.48,2026-09-22T20:25:00Z,book
20260920T134010Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.18,0.19,0.81,0.82,0.19,0.21,24172.37,19810.5,22822.9,2026-09-29T20:05:00Z,book
20260920T134010Z,KXNFLGAME-26SEP27LACBUF-BUF,active,0.7,0.75,0.25,0.3,0.75,0.7,38471.88,12432.85,29514.36,2026-09-29T17:00:00Z,market
20260920T134010Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,book
