cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260926T072658Z,KXNCAAFGAME-26SEP26MHUWKU-MHU,active,0.01,0.02,0.98,0.99,0.02,0.02,39427.72,19712.61,39341.69,2026-09-28T23:00:00Z,book
20260926T072658Z,KXNCAAFGAME-26SEP26MISSFLA-FLA,active,0.61,0.62,0.38,0.39,0.62,0.59,418718.46,175791.88,337724.78,2026-09-28T17:00:00Z,book
20260926T072658Z,KXNCAAFGAME-26SEP26MISSFLA-MISS,active,0.38,0.39,0.61,0.62,0.39,0.42,3000143.19,912399.25,2775525.72,2026-09-28T17:00:00Z,book
20260926T072658Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,41956.38,7402.94,33362.55,2026-09-28T17:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.98,223177.68,1094.06,16891.68,2026-09-28T20:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,293215.74,26719.1,172497.99,2026-09-28T20:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.16,0.17,0.83,0.84,0.17,0.17,196465.65,109233.19,183316.61,2026-09-28T17:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.83,0.84,0.16,0.17,0.84,0.84,121464.59,43844.38,114328.66,2026-09-28T17:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.01,415159.47,194876.93,387113.53,2026-09-28T17:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,133085.28,50467.11,105766.48,2026-09-28T17:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26STNHOHIO-STNH,active,0.01,0.02,0.98,0.99,0.02,0.02,148660.57,26912.75,106027.24,2026-09-28T19:30:00Z,book
20260926T072658Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.65,0.66,0.34,0.35,0.66,0.65,540227.06,299250.56,461360.91,2026-09-28T16:00:00Z,market
20260926T072658Z,KXNCAAFGAME-26SEP26VTBC-BC,active,0.15,0.16,0.84,0.85,0.16,0.16,49509.16,38402.66,47360.7,2026-09-28T17:00:00Z,book
20260926T072658Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.85,8974.99,1014.26,7352.05,2026-10-06T20:05:00Z,market
20260926T072658Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.22,0.23,0.77,0.78,0.23,0.22,105281.74,26778.13,83292.73,2026-09-29T20:05:00Z,market
20260926T072658Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,273842.61,71465.01,252510.25,2026-09-29T20:25:00Z,market
20260926T072658Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.54,0.55,0.45,0.46,0.55,0.55,84110.52,18197.09,75957.34,2026-09-29T17:00:00Z,market
20260926T072658Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,1112445.22,299895.01,953292.13,2026-09-29T17:00:00Z,book
20260926T072658Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,418273.55,160127.51,341219.75,2026-09-29T17:00:00Z,market
20260926T072658Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.38,0.39,694344.92,223256.14,646108.04,2026-09-29T20:25:00Z,market
20260926T072658Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.76,0.77,0.23,0.24,0.77,0.76,588260.75,149719.41,481017.08,2026-09-29T17:00:00Z,market
20260926T072658Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.68,0.69,502330.04,23300.4,453904.31,2026-10-01T00:15:00Z,market
20260926T072658Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.05,0.05,114315.14,0.0,44511.73,2027-01-01T18:58:00Z,market
20260926T122257Z,KXBTC-26SEP2617-B83875,active,0.19,0.22,0.78,0.81,0.2,0.0,9737.84,9737.84,4238.53,2026-09-26T21:00:00Z,market
20260926T122257Z,KXBTC-26SEP2617-B84125,active,0.27,0.29,0.71,0.73,0.29,0.0,4836.74,4788.44,3169.57,2026-09-26T21:00:00Z,market
20260926T122257Z,KXBTC-26SEP2617-B84375,active,0.2,0.22,0.78,0.8,0.22,0.0,264.29,264.29,262.29,2026-09-26T21:00:00Z,book
20260926T122257Z,KXBTC15M-26SEP260830-30,active,0.35,0.36,0.64,0.65,0.35,0.0,654478.29,414755.5,175002.52,2026-09-26T12:30:00Z,book
20260926T122257Z,KXCEOANTHROPIC-26,active,0.06,0.13,0.87,0.94,0.05,0.05,8579.72,1031.9,6114.66,2027-01-01T04:59:00Z,market
20260926T122257Z,KXCPI-26SEP-T0.4,active,0.84,0.86,0.14,0.16,0.86,0.92,90454.27,8880.42,50000.3,2026-10-14T12:25:00Z,market
20260926T122257Z,KXCPI-26SEP-T0.5,active,0.55,0.59,0.41,0.45,0.55,0.63,68131.93,1560.72,42997.0,2026-10-14T12:25:00Z,market
20260926T122257Z,KXCPI-26SEP-T0.6,active,0.16,0.17,0.83,0.84,0.17,0.23,91109.56,2961.46,22674.19,2026-10-14T12:25:00Z,market
20260926T122257Z,KXCPIYOY-26SEP-T3.5,active,0.79,0.85,0.15,0.21,0.78,0.82,46956.15,1588.7,34604.91,2026-10-14T12:29:00Z,market
20260926T122257Z,KXCPIYOY-26SEP-T3.6,active,0.38,0.41,0.59,0.62,0.41,0.41,65380.29,2126.43,46091.92,2026-10-14T12:29:00Z,market
20260926T122257Z,KXETH15M-26SEP260830-30,active,0.76,0.78,0.22,0.24,0.67,0.0,48655.04,33330.78,13532.91,2026-09-26T12:30:00Z,book
20260926T122257Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260926T122257Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.31,0.31,14867.63,0.0,5479.01,2027-01-01T04:59:00Z,market
20260926T122257Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.8,0.86,0.14,0.2,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260926T122257Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260926T122257Z,KXFDAAPPROVALDATENTLA-LONV-27OCT01,active,0.86,0.91,0.09,0.14,0.87,0.9,1111.82,41.87,625.99,2027-10-01T03:59:00Z,market
20260926T122257Z,KXFDAAPPROVE-CYT-26OCT01,active,0.0,0.06,0.94,1.0,0.01,0.02,8687.35,512.61,6782.84,2026-10-01T03:59:00Z,market
20260926T122257Z,KXFDAAPPROVE-CYT-27JAN01,active,0.12,0.17,0.83,0.88,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260926T122257Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.03,26602.73,0.0,10669.73,2027-01-01T04:59:00Z,market
20260926T122257Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.88,0.93,0.07,0.12,0.93,0.89,2117.57,10.7,1422.06,2028-01-01T04:59:00Z,market
20260926T122257Z,KXFED-26OCT-T4.00,active,0.62,0.63,0.37,0.38,0.63,0.67,66017.76,1515.61,33388.18,2026-10-28T17:55:00Z,market
20260926T122257Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18696.97,32.28,16811.56,2026-10-28T17:55:00Z,market
20260926T122257Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.7,132277.28,513.38,94910.76,2026-12-09T18:59:00Z,market
20260926T122257Z,KXFEDDECISION-26OCT-H0,active,0.35,0.36,0.64,0.65,0.35,0.32,1241381.67,132476.38,767080.69,2026-10-28T17:59:00Z,market
20260926T122257Z,KXFEDDECISION-26OCT-H25,active,0.63,0.64,0.36,0.37,0.64,0.68,998327.66,85715.02,535151.3,2026-10-28T17:59:00Z,market
20260926T122257Z,KXFEDDECISION-27JAN-H25,active,0.33,0.36,0.64,0.67,0.33,0.38,42836.12,5962.92,34167.92,2027-01-27T18:59:00Z,market
20260926T122257Z,KXHIGHCHI-26SEP26-B68.5,active,0.42,0.44,0.56,0.58,0.42,0.0,3805.86,3786.36,2544.19,2026-09-27T06:00:00Z,book
20260926T122257Z,KXHIGHDEN-26SEP25-B72.5,closed,0.0,1.0,0.0,1.0,0.01,0.2,7082.09,4734.4,4694.56,2026-09-26T07:00:00Z,market
20260926T122257Z,KXHIGHLAX-26SEP25-B81.5,closed,0.0,1.0,0.0,1.0,0.01,0.13,159537.94,144685.12,121700.35,2026-09-26T08:00:00Z,market
20260926T122257Z,KXHIGHLAX-26SEP25-B83.5,closed,0.0,1.0,0.0,1.0,0.01,0.03,148785.85,132978.18,111386.61,2026-09-26T08:00:00Z,market
20260926T122257Z,KXHIGHLAX-26SEP26-B79.5,active,0.2,0.21,0.79,0.8,0.2,0.0,8674.46,8663.96,6212.33,2026-09-27T08:00:00Z,book
20260926T122257Z,KXHIGHLAX-26SEP26-B81.5,active,0.44,0.46,0.54,0.56,0.44,0.0,8751.93,8751.93,5958.76,2026-09-27T08:00:00Z,book
20260926T122257Z,KXHIGHLAX-26SEP26-B83.5,active,0.16,0.21,0.79,0.84,0.18,0.0,8141.25,8141.25,6399.85,2026-09-27T08:00:00Z,market
20260926T122257Z,KXHIGHLAX-26SEP26-T84,active,0.13,0.14,0.86,0.87,0.13,0.0,16883.08,16776.41,12179.1,2026-09-27T08:00:00Z,market
20260926T122257Z,KXHIGHMIA-26SEP26-B87.5,active,0.26,0.27,0.73,0.74,0.28,0.0,5133.17,5062.32,3527.37,2026-09-27T05:00:00Z,book
20260926T122257Z,KXHIGHNY-26SEP26-B62.5,active,0.23,0.24,0.76,0.77,0.24,0.0,9281.51,9281.51,6241.81,2026-09-27T05:00:00Z,market
20260926T122257Z,KXHIGHPHIL-26SEP26-B67.5,active,0.96,0.97,0.03,0.04,0.97,0.0,6628.88,6628.88,3081.73,2026-09-27T05:00:00Z,market
20260926T122257Z,KXHIGHTBOS-26SEP25-B65.5,closed,0.0,1.0,0.0,1.0,0.01,0.13,30485.35,27815.53,7686.14,2026-09-26T05:00:00Z,market
20260926T122257Z,KXHIGHTDC-26SEP26-T74,active,0.02,0.03,0.97,0.98,0.02,0.0,2726.03,2726.03,1557.35,2026-09-27T05:00:00Z,market
20260926T122257Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260926T122257Z,KXMLBGAME-26SEP261610TEXMIN-TEX,active,0.54,0.55,0.45,0.46,0.55,0.52,18814.87,18318.58,18549.52,2026-09-29T20:10:00Z,market
20260926T122257Z,KXMLBGAME-26SEP261910COLCWS-CWS,active,0.67,0.69,0.31,0.33,0.69,0.65,42780.19,42376.42,35623.72,2026-09-29T23:10:00Z,book
20260926T122257Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260926T122257Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,156829.44,4193.41,156829.44,2026-10-05T23:45:00Z,market
20260926T122257Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.34,0.37,0.63,0.66,0.39,0.34,8247.25,3035.48,3828.84,2026-10-05T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,,0.01,0.99,,0.01,0.01,707245.73,358878.75,704590.51,2026-09-28T16:00:00Z,book
20260926T122257Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,561153.87,195133.97,561122.6,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26CSUUTSA-CSU,active,0.16,0.17,0.83,0.84,0.17,0.18,55181.03,39132.65,53491.76,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26HAWWYO-WYO,active,0.45,0.46,0.54,0.55,0.46,0.45,194702.53,4493.3,194321.13,2026-09-28T19:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,242197.11,137835.95,236664.97,2026-09-28T17:00:00Z,book
20260926T122257Z,KXNCAAFGAME-26SEP26ILLOSU-OSU,active,0.96,0.97,0.03,0.04,0.97,0.97,176507.71,113414.18,149924.78,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.66,0.67,0.33,0.34,0.67,0.68,20485.95,3141.93,19296.24,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26LINWEMU-LINW,active,0.04,0.06,0.94,0.96,0.06,0.05,32628.98,11940.32,31235.8,2026-09-28T17:00:00Z,book
20260926T122257Z,KXNCAAFGAME-26SEP26MHUWKU-MHU,active,0.01,0.02,0.98,0.99,0.02,0.02,41841.76,19833.94,41755.73,2026-09-28T23:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26MISSFLA-FLA,active,0.61,0.62,0.38,0.39,0.62,0.59,456856.18,201786.13,373548.95,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26MISSFLA-MISS,active,0.38,0.39,0.61,0.62,0.39,0.41,3173981.93,1020771.42,2943364.46,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26MOSUSMU-MOSU,active,0.01,0.02,0.98,0.99,0.02,0.02,60494.53,19249.73,59166.28,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,41961.42,7169.98,33367.59,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.98,223459.26,1375.64,17161.06,2026-09-28T20:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,296815.58,29935.75,175887.56,2026-09-28T20:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.16,0.17,0.83,0.84,0.17,0.17,215541.87,121080.95,201900.47,2026-09-28T17:00:00Z,book
20260926T122257Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.83,0.84,0.16,0.17,0.84,0.84,138290.6,57885.08,131130.85,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.01,463152.76,223897.16,434087.07,2026-09-28T17:00:00Z,book
20260926T122257Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,161705.82,78770.24,133443.96,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26STNHOHIO-STNH,active,0.01,0.02,0.98,0.99,0.02,0.02,151960.61,29572.64,109327.28,2026-09-28T19:30:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.65,679253.56,424334.63,596625.81,2026-09-28T16:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26VTBC-BC,active,0.15,0.16,0.84,0.85,0.16,0.17,61310.16,42333.45,59160.7,2026-09-28T17:00:00Z,market
20260926T122257Z,KXNCAAFGAME-26SEP26WAKELOU-LOU,active,0.8,0.81,0.19,0.2,0.81,0.83,126504.17,115774.95,123938.66,2026-09-28T17:00:00Z,book
20260926T122257Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.85,0.83,9078.82,720.09,7421.88,2026-10-06T20:05:00Z,market
20260926T122257Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.22,0.23,0.77,0.78,0.23,0.22,107048.24,26252.1,85046.86,2026-09-29T20:05:00Z,market
20260926T122257Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,279600.19,71324.42,258166.78,2026-09-29T20:25:00Z,market
20260926T122257Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.54,0.55,0.45,0.46,0.55,0.55,85568.61,18302.62,77397.81,2026-09-29T17:00:00Z,market
20260926T122257Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,1123345.78,287440.87,962199.66,2026-09-29T17:00:00Z,book
20260926T122257Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,432225.97,157732.56,351440.73,2026-09-29T17:00:00Z,market
20260926T122257Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,706990.03,221201.97,658183.41,2026-09-29T20:25:00Z,market
20260926T122257Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.76,0.77,0.23,0.24,0.77,0.76,594647.47,148673.17,487014.35,2026-09-29T17:00:00Z,market
20260926T122257Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,503685.48,23456.94,455157.68,2026-10-01T00:15:00Z,market
20260926T122257Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.05,0.05,114315.14,0.0,44511.73,2027-01-01T18:58:00Z,market
20260926T122257Z,KXWNBAGAME-26SEP27INDLV-LV,active,0.58,0.6,0.4,0.42,0.6,0.0,11109.03,9818.72,10980.84,2026-09-29T20:00:00Z,market
20260926T163930Z,KXBTC-26SEP2617-B83875,active,0.19,0.21,0.79,0.81,0.21,0.0,11401.44,11321.44,4338.62,2026-09-26T21:00:00Z,market
20260926T163930Z,KXBTC-26SEP2617-B84125,active,0.39,0.4,0.6,0.61,0.38,0.0,7262.45,7257.46,5292.32,2026-09-26T21:00:00Z,market
20260926T163930Z,KXBTC-26SEP2617-B84375,active,0.24,0.25,0.75,0.76,0.21,0.0,378.29,378.29,373.29,2026-09-26T21:00:00Z,market
20260926T163930Z,KXBTC15M-26SEP261245-45,active,0.948,0.95,0.05,0.052,0.939,0.0,971528.2,117076.18,383821.17,2026-09-26T16:45:00Z,book
20260926T163930Z,KXCEOANTHROPIC-26,active,0.06,0.13,0.87,0.94,0.05,0.05,8579.72,1031.9,6114.66,2027-01-01T04:59:00Z,market
20260926T163930Z,KXCPI-26SEP-T0.4,active,0.85,0.89,0.11,0.15,0.84,0.92,93075.46,4200.53,52186.67,2026-10-14T12:25:00Z,market
20260926T163930Z,KXCPI-26SEP-T0.5,active,0.54,0.57,0.43,0.46,0.56,0.63,68484.05,1144.5,43117.0,2026-10-14T12:25:00Z,market
20260926T163930Z,KXCPI-26SEP-T0.6,active,0.17,0.18,0.82,0.83,0.17,0.21,91186.49,714.55,22677.26,2026-10-14T12:25:00Z,market
20260926T163930Z,KXCPIYOY-26SEP-T3.5,active,0.79,0.85,0.15,0.21,0.85,0.85,46967.79,1577.34,34616.55,2026-10-14T12:29:00Z,market
20260926T163930Z,KXCPIYOY-26SEP-T3.6,active,0.38,0.39,0.61,0.62,0.39,0.41,65494.79,2232.93,46091.92,2026-10-14T12:29:00Z,market
20260926T163930Z,KXETH15M-26SEP261245-45,active,0.974,0.975,0.025,0.026,0.97,0.0,64241.99,5759.6,43664.24,2026-09-26T16:45:00Z,book
20260926T163930Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260926T163930Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.31,0.31,14867.63,0.0,5479.01,2027-01-01T04:59:00Z,market
20260926T163930Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.8,0.86,0.14,0.2,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260926T163930Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260926T163930Z,KXFDAAPPROVALDATENTLA-LONV-27OCT01,active,0.86,0.91,0.09,0.14,0.87,0.9,1111.82,41.87,625.99,2027-10-01T03:59:00Z,market
20260926T163930Z,KXFDAAPPROVE-CYT-26OCT01,active,0.0,0.06,0.94,1.0,0.01,0.01,8687.35,0.0,6782.84,2026-10-01T03:59:00Z,market
20260926T163930Z,KXFDAAPPROVE-CYT-27JAN01,active,0.12,0.17,0.83,0.88,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260926T163930Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.03,26602.73,0.0,10669.73,2027-01-01T04:59:00Z,market
20260926T163930Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.85,0.92,0.08,0.15,0.86,0.89,2318.73,211.86,1418.13,2028-01-01T04:59:00Z,market
20260926T163930Z,KXFED-26OCT-T4.00,active,0.63,0.65,0.35,0.37,0.64,0.64,66061.76,419.42,33409.18,2026-10-28T17:55:00Z,market
20260926T163930Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18696.97,32.28,16811.56,2026-10-28T17:55:00Z,market
20260926T163930Z,KXFEDDECISION-26DEC-H25,active,0.69,0.7,0.3,0.31,0.7,0.71,132315.28,289.65,94907.76,2026-12-09T18:59:00Z,market
20260926T163930Z,KXFEDDECISION-26OCT-H0,active,0.35,0.36,0.64,0.65,0.36,0.37,1242320.93,55561.21,767071.58,2026-10-28T17:59:00Z,market
20260926T163930Z,KXFEDDECISION-26OCT-H25,active,0.63,0.64,0.36,0.37,0.64,0.62,1000560.45,29839.55,536880.08,2026-10-28T17:59:00Z,market
20260926T163930Z,KXFEDDECISION-27JAN-H25,active,0.33,0.38,0.62,0.67,0.33,0.34,42836.12,5933.02,34167.92,2027-01-27T18:59:00Z,market
20260926T163930Z,KXHIGHCHI-26SEP26-B66.5,active,0.1,0.15,0.85,0.9,0.1,0.08,6360.65,6177.23,3660.13,2026-09-27T06:00:00Z,book
20260926T163930Z,KXHIGHCHI-26SEP26-B68.5,active,0.61,0.62,0.38,0.39,0.62,0.29,5953.84,5560.63,3809.83,2026-09-27T06:00:00Z,market
20260926T163930Z,KXHIGHCHI-26SEP26-B70.5,active,0.25,0.26,0.74,0.75,0.25,0.43,8925.11,8585.4,5712.59,2026-09-27T06:00:00Z,book
20260926T163930Z,KXHIGHCHI-26SEP27-B73.5,active,0.27,0.28,0.72,0.73,0.28,0.0,524.63,524.63,419.63,2026-09-28T06:00:00Z,book
20260926T163930Z,KXHIGHLAX-26SEP26-B79.5,active,0.25,0.26,0.74,0.75,0.25,0.33,15082.7,13841.9,10818.99,2026-09-27T08:00:00Z,market
20260926T163930Z,KXHIGHLAX-26SEP26-B81.5,active,0.46,0.47,0.53,0.54,0.46,0.36,16365.67,14777.46,9838.0,2026-09-27T08:00:00Z,book
20260926T163930Z,KXHIGHLAX-26SEP26-B83.5,active,0.15,0.17,0.83,0.85,0.17,0.26,11973.81,10080.79,9030.39,2026-09-27T08:00:00Z,market
20260926T163930Z,KXHIGHLAX-26SEP26-T84,active,0.1,0.13,0.87,0.9,0.14,0.04,31965.77,30132.2,21824.3,2026-09-27T08:00:00Z,market
20260926T163930Z,KXHIGHLAX-26SEP27-B82.5,active,0.28,0.29,0.71,0.72,0.28,0.0,347.51,340.71,335.51,2026-09-28T08:00:00Z,book
20260926T163930Z,KXHIGHMIA-26SEP26-B87.5,active,0.2,0.21,0.79,0.8,0.21,0.31,14544.01,13817.91,10927.87,2026-09-27T05:00:00Z,market
20260926T163930Z,KXHIGHNY-26SEP26-B62.5,active,0.1,0.13,0.87,0.9,0.1,0.24,15585.81,14845.72,8953.62,2026-09-27T05:00:00Z,market
20260926T163930Z,KXHIGHPHIL-26SEP26-B61.5,active,,0.01,0.99,,0.01,0.04,6689.28,6650.7,6375.2,2026-09-27T05:00:00Z,book
20260926T163930Z,KXHIGHPHIL-26SEP26-B67.5,active,0.99,1.0,0.0,0.01,0.99,0.31,9287.49,9156.48,5260.11,2026-09-27T05:00:00Z,market
20260926T163930Z,KXHIGHTDC-26SEP26-T74,active,0.0,0.01,0.99,1.0,0.01,0.37,3191.61,2150.2,1947.18,2026-09-27T05:00:00Z,market
20260926T163930Z,KXHIGHTHOU-26SEP26-B91.5,active,0.24,0.25,0.75,0.76,0.26,0.45,2284.79,2143.74,1687.84,2026-09-27T06:00:00Z,book
20260926T163930Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260926T163930Z,KXMLBGAME-26SEP261910COLCWS-CWS,active,0.68,0.69,0.31,0.32,0.69,0.66,68231.8,66784.21,59993.16,2026-09-29T23:10:00Z,market
20260926T163930Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260926T163930Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,157669.36,2788.88,156829.44,2026-10-05T23:45:00Z,market
20260926T163930Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.36,0.4,0.6,0.64,0.39,0.34,8893.86,1000.04,4047.37,2026-10-05T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,1196099.24,815664.58,1193444.02,2026-09-28T16:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,776422.97,374796.82,776391.7,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26CSUUTSA-CSU,active,0.2,0.21,0.79,0.8,0.27,0.18,365749.78,284607.91,277800.01,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26HAWWYO-WYO,active,0.46,0.47,0.53,0.54,0.47,0.46,197248.32,6388.74,196848.92,2026-09-28T19:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,,0.01,0.99,,0.01,0.04,1158921.8,896138.56,1016737.73,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26ILLOSU-OSU,active,0.99,,,0.01,0.99,0.97,1933429.26,789270.85,1622627.62,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.68,0.69,0.31,0.32,0.69,0.67,30187.98,11825.57,28991.08,2026-09-28T17:00:00Z,market
