cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260924T051433Z,KXNCAAFGAME-26SEP26ILLOSU-OSU,active,0.96,0.97,0.03,0.04,0.97,0.96,45418.76,21903.12,39762.71,2026-09-28T17:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.68,16696.62,565.09,15864.54,2026-09-28T17:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26977.43,53.81,25771.96,2026-09-28T17:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.99,221569.47,2684.34,15485.67,2026-09-28T20:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.03,0.02,247295.2,10152.3,128096.66,2026-09-28T20:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.15,0.16,0.84,0.85,0.16,0.16,50723.2,12140.92,46382.01,2026-09-28T17:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.84,0.85,0.15,0.16,0.85,0.85,62660.59,13676.06,58473.05,2026-09-28T17:00:00Z,book
20260924T051433Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.0,0.01,0.99,1.0,0.02,0.02,151804.67,33582.55,132301.58,2026-09-28T17:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,53610.43,9327.47,39828.03,2026-09-28T17:00:00Z,market
20260924T051433Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.63,0.64,0.36,0.37,0.64,0.67,185114.58,69708.21,133807.71,2026-09-28T16:00:00Z,market
20260924T051433Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.85,0.84,7028.51,579.09,6478.23,2026-10-06T20:05:00Z,market
20260924T051433Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.3,0.31,0.69,0.7,0.31,0.29,591186.28,301348.42,509308.96,2026-09-27T00:15:00Z,market
20260924T051433Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.69,0.7,0.3,0.31,0.7,0.72,1209624.24,587648.29,937936.3,2026-09-27T00:15:00Z,market
20260924T051433Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,65426.62,17344.55,46966.58,2026-09-29T20:05:00Z,market
20260924T051433Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,142718.0,41547.74,130239.31,2026-09-29T20:25:00Z,market
20260924T051433Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,677129.38,144705.41,565603.56,2026-09-29T17:00:00Z,market
20260924T051433Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,146798.08,37867.94,109816.5,2026-09-29T17:00:00Z,market
20260924T051433Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.4,321988.53,87036.76,303726.37,2026-09-29T20:25:00Z,market
20260924T051433Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.74,362743.49,52897.68,276579.42,2026-09-29T17:00:00Z,market
20260924T051433Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,448997.79,55764.22,410572.1,2026-10-01T00:15:00Z,market
20260924T051433Z,KXOPENAICEOCHANGE-26,active,0.06,0.11,0.89,0.94,0.08,0.05,114217.14,61.04,44609.73,2027-01-01T18:58:00Z,market
20260924T051433Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.6,0.61,0.39,0.4,0.61,0.57,24635.48,18441.42,21176.0,2026-09-27T00:00:00Z,market
20260924T102526Z,KXBTC-26SEP2517-B89750,active,0.0,0.02,0.98,1.0,0.03,0.04,11313.59,227.0,11313.59,2026-09-25T21:00:00Z,market
20260924T102526Z,KXBTC15M-26SEP240630-30,active,0.7,0.71,0.29,0.3,0.58,0.0,756185.68,322966.38,182423.89,2026-09-24T10:30:00Z,book
20260924T102526Z,KXCEOANTHROPIC-26,active,0.0,0.06,0.94,1.0,0.09,0.09,7056.85,0.0,4612.76,2027-01-01T04:59:00Z,market
20260924T102526Z,KXCPI-26SEP-T0.4,active,0.89,0.91,0.09,0.11,0.9,0.88,75191.29,2530.41,51325.3,2026-10-14T12:25:00Z,market
20260924T102526Z,KXCPI-26SEP-T0.5,active,0.59,0.6,0.4,0.41,0.59,0.6,62478.72,4005.97,41011.97,2026-10-14T12:25:00Z,market
20260924T102526Z,KXCPI-26SEP-T0.6,active,0.27,0.28,0.72,0.73,0.28,0.25,86401.1,3182.7,21027.99,2026-10-14T12:25:00Z,market
20260924T102526Z,KXCPIYOY-26SEP-T3.0,active,0.97,0.98,0.02,0.03,0.98,0.97,55003.28,12029.06,24605.45,2026-10-14T12:29:00Z,market
20260924T102526Z,KXCPIYOY-26SEP-T3.5,active,0.8,0.83,0.17,0.2,0.83,0.82,40983.48,2090.81,30871.26,2026-10-14T12:29:00Z,market
20260924T102526Z,KXCPIYOY-26SEP-T3.6,active,0.45,0.47,0.53,0.55,0.49,0.41,51128.38,1374.99,42126.88,2026-10-14T12:29:00Z,market
20260924T102526Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260924T102526Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.33,0.31,14854.12,8.89,5465.5,2027-01-01T04:59:00Z,market
20260924T102526Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.87,0.13,0.21,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260924T102526Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.43,0.97,0.03,0.57,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260924T102526Z,KXFDAAPPROVE-CYT-26OCT01,active,0.03,0.43,0.57,0.97,0.05,0.07,7169.74,605.0,5265.23,2026-10-01T03:59:00Z,market
20260924T102526Z,KXFDAAPPROVE-CYT-27JAN01,active,0.13,0.17,0.83,0.87,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260924T102526Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.0,0.11,0.89,1.0,0.03,0.07,26602.73,872.3,10669.73,2027-01-01T04:59:00Z,market
20260924T102526Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.82,0.89,0.11,0.18,0.89,0.87,2095.72,10.2,1420.31,2028-01-01T04:59:00Z,market
20260924T102526Z,KXFED-26OCT-T4.00,active,0.65,0.69,0.31,0.35,0.7,0.53,62756.17,7765.94,33580.83,2026-10-28T17:55:00Z,market
20260924T102526Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,17782.93,3326.84,15939.42,2026-10-28T17:55:00Z,market
20260924T102526Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.66,131439.94,12826.79,94659.58,2026-12-09T18:59:00Z,market
20260924T102526Z,KXFEDDECISION-26OCT-H0,active,0.32,0.33,0.67,0.68,0.32,0.48,938190.48,228594.55,553391.18,2026-10-28T17:59:00Z,book
20260924T102526Z,KXFEDDECISION-26OCT-H25,active,0.67,0.68,0.32,0.33,0.68,0.51,804280.69,227127.09,452642.81,2026-10-28T17:59:00Z,book
20260924T102526Z,KXFEDDECISION-26OCT-H26,active,0.01,0.02,0.98,0.99,0.02,0.01,327365.9,156725.16,307976.82,2026-10-28T17:59:00Z,market
20260924T102526Z,KXGOLD15M-26SEP240630-30,active,0.067,0.068,0.932,0.933,0.13,0.0,66932.36,35642.21,18600.61,2026-09-24T10:30:00Z,book
20260924T102526Z,KXGOLDH-26SEP2407-T4245.99,active,0.59,0.63,0.37,0.41,0.93,0.0,1.0,1.0,1.0,2026-09-24T11:00:00Z,market
20260924T102526Z,KXGOLDH-26SEP2407-T4253.99,active,0.2,0.31,0.69,0.8,0.5,0.0,103.13,103.13,103.13,2026-09-24T11:00:00Z,book
20260924T102526Z,KXHIGHAUS-26SEP24-B98.5,active,0.35,0.36,0.64,0.65,0.39,0.0,1213.01,1113.01,1042.84,2026-09-25T06:00:00Z,market
20260924T102526Z,KXHIGHCHI-26SEP23-B63.5,closed,0.0,1.0,0.0,1.0,0.01,0.18,18790.78,16668.61,11542.41,2026-09-24T06:00:00Z,market
20260924T102526Z,KXHIGHCHI-26SEP23-B67.5,closed,0.0,1.0,0.0,1.0,0.01,0.2,13355.72,12176.87,7770.63,2026-09-24T06:00:00Z,market
20260924T102526Z,KXHIGHCHI-26SEP23-B69.5,closed,0.0,1.0,0.0,1.0,0.01,0.04,8290.19,5378.05,6133.34,2026-09-24T06:00:00Z,market
20260924T102526Z,KXHIGHCHI-26SEP24-B72.5,active,0.04,0.05,0.95,0.96,0.05,0.0,1251.53,1251.53,1067.83,2026-09-25T06:00:00Z,market
20260924T102526Z,KXHIGHDEN-26SEP23-B80.5,closed,0.0,1.0,0.0,1.0,0.01,0.06,2232.0,1136.06,1323.05,2026-09-24T07:00:00Z,market
20260924T102526Z,KXHIGHDEN-26SEP23-T76,closed,0.0,1.0,0.0,1.0,0.99,0.39,12096.31,10257.42,7189.58,2026-09-24T07:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP23-B78.5,closed,0.0,1.0,0.0,1.0,0.99,0.23,119783.68,108756.91,56812.23,2026-09-24T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP23-B80.5,closed,0.0,1.0,0.0,1.0,0.01,0.48,191674.21,179097.7,138106.15,2026-09-24T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP23-B82.5,closed,0.0,1.0,0.0,1.0,0.01,0.13,119713.97,107547.39,102357.18,2026-09-24T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP23-B84.5,closed,0.0,1.0,0.0,1.0,0.01,0.07,124175.34,112731.54,107711.73,2026-09-24T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP23-T78,closed,0.0,1.0,0.0,1.0,0.01,0.04,199458.43,182599.86,82059.68,2026-09-24T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP23-T85,closed,0.0,1.0,0.0,1.0,0.01,0.08,356491.35,321814.85,307979.6,2026-09-24T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP24-B84.5,active,0.03,0.04,0.96,0.97,0.03,0.0,4313.12,4301.34,3426.77,2026-09-25T08:00:00Z,market
20260924T102526Z,KXHIGHLAX-26SEP24-T78,active,0.2,0.21,0.79,0.8,0.22,0.0,10906.68,10877.78,9015.07,2026-09-25T08:00:00Z,market
20260924T102526Z,KXHIGHMIA-26SEP23-B86.5,closed,0.0,1.0,0.0,1.0,0.01,0.37,30122.11,23831.99,16924.45,2026-09-24T05:00:00Z,market
20260924T102526Z,KXHIGHMIA-26SEP24-B88.5,active,0.23,0.24,0.76,0.77,0.24,0.0,7285.29,7285.29,4912.47,2026-09-25T05:00:00Z,market
20260924T102526Z,KXHIGHNY-26SEP24-B68.5,active,0.27,0.28,0.72,0.73,0.27,0.0,3895.88,3859.88,2963.03,2026-09-25T05:00:00Z,market
20260924T102526Z,KXHIGHTATL-26SEP23-B80.5,closed,0.0,1.0,0.0,1.0,0.01,0.08,73801.97,71877.98,64713.06,2026-09-24T05:00:00Z,market
20260924T102526Z,KXHIGHTATL-26SEP23-T80,closed,0.0,1.0,0.0,1.0,0.01,0.89,66802.81,63138.9,61479.64,2026-09-24T05:00:00Z,market
20260924T102526Z,KXHIGHTDAL-26SEP23-B96.5,closed,0.0,1.0,0.0,1.0,0.01,0.64,25239.99,24101.44,20929.71,2026-09-24T06:00:00Z,market
20260924T102526Z,KXHIGHTDAL-26SEP24-B95.5,active,0.35,0.36,0.64,0.65,0.37,0.0,1207.56,1207.39,782.74,2026-09-25T06:00:00Z,book
20260924T102526Z,KXHIGHTDAL-26SEP24-B97.5,active,0.12,0.13,0.87,0.88,0.12,0.0,1293.72,1293.55,1019.4,2026-09-25T06:00:00Z,book
20260924T102526Z,KXHIGHTEWR-26SEP23-B71.5,closed,0.0,1.0,0.0,1.0,0.02,0.08,277.99,239.9,178.99,2026-09-24T05:00:00Z,market
20260924T102526Z,KXHIGHTHOU-26SEP23-B97.5,closed,0.0,1.0,0.0,1.0,0.01,0.2,4726.23,3788.6,2365.17,2026-09-24T06:00:00Z,market
20260924T102526Z,KXHIGHTHOU-26SEP24-B96.5,active,0.28,0.29,0.71,0.72,0.3,0.0,849.22,849.22,592.77,2026-09-25T06:00:00Z,market
20260924T102526Z,KXHIGHTSEA-26SEP24-B58.5,active,0.05,0.06,0.94,0.95,0.08,0.0,51818.9,51818.9,1434.63,2026-09-25T08:00:00Z,book
20260924T102526Z,KXJPMCEONEW-30-JP,active,0.15,0.27,0.73,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26OCT03LOUNCST-LOU,active,0.75,0.85,0.15,0.25,0.78,0.79,18648.52,18619.96,18614.51,2026-10-05T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260924T102526Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,147150.56,10433.89,147150.56,2026-10-05T23:45:00Z,market
20260924T102526Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.32,0.34,0.66,0.68,0.32,0.53,1281.58,1169.92,1154.54,2026-10-05T17:00:00Z,book
20260924T102526Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.56,66091.06,23212.42,61193.28,2026-09-26T23:30:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.42,6967.68,754.7,6373.3,2026-09-27T20:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.01,542601.97,166077.99,518436.18,2026-09-27T23:00:00Z,book
20260924T102526Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.98,50169.5,21309.34,34518.97,2026-09-27T23:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.92,69370.05,11936.83,54612.04,2026-09-28T00:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.07,109855.56,42623.88,104608.29,2026-09-28T00:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,229996.27,57953.59,227341.05,2026-09-28T16:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,271337.56,65753.89,271306.29,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,58190.24,9391.17,56148.73,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26ILLOSU-OSU,active,0.96,0.97,0.03,0.04,0.97,0.97,45639.33,22008.21,39936.43,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.68,0.69,0.31,0.32,0.68,0.68,16696.62,543.52,15864.54,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26982.47,58.85,25777.0,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.98,221569.47,2309.55,15485.67,2026-09-28T20:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.02,247935.79,8734.45,128737.25,2026-09-28T20:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.84,0.85,0.15,0.16,0.85,0.85,63098.9,13847.94,58896.81,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,156103.42,36180.24,134440.33,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,55502.43,10961.53,39828.03,2026-09-28T17:00:00Z,market
20260924T102526Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.63,0.64,0.36,0.37,0.64,0.67,187252.65,68341.03,135873.38,2026-09-28T16:00:00Z,market
20260924T102526Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.83,0.85,7112.63,379.76,6549.83,2026-10-06T20:05:00Z,market
20260924T102526Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.3,0.31,0.69,0.7,0.31,0.3,646206.03,336876.84,561591.83,2026-09-27T00:15:00Z,market
20260924T102526Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.69,0.7,0.3,0.31,0.7,0.71,1307377.44,526537.64,1031144.99,2026-09-27T00:15:00Z,market
20260924T102526Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,66566.95,17993.61,48075.73,2026-09-29T20:05:00Z,market
20260924T102526Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,144416.65,40583.0,131862.91,2026-09-29T20:25:00Z,market
20260924T102526Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,681395.31,93731.01,568637.62,2026-09-29T17:00:00Z,market
20260924T102526Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,149355.74,36829.08,111772.76,2026-09-29T17:00:00Z,market
20260924T102526Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.4,331276.35,88017.05,312808.63,2026-09-29T20:25:00Z,market
20260924T102526Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.75,374392.66,57218.15,288117.67,2026-09-29T17:00:00Z,market
20260924T102526Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,452546.82,52417.88,414004.38,2026-10-01T00:15:00Z,market
20260924T102526Z,KXNHLGAME-26SEP24BOSPHI-PHI,active,0.58,0.6,0.4,0.42,0.64,0.42,1815.09,1486.3,1567.0,2026-09-26T23:00:00Z,book
20260924T102526Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.08,0.05,114217.14,60.0,44609.73,2027-01-01T18:58:00Z,market
20260924T102526Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.59,0.6,0.4,0.41,0.6,0.62,31231.88,24232.08,27078.42,2026-09-27T00:00:00Z,market
20260924T152636Z,KXBTC-26SEP2412-B84350,active,0.06,0.12,0.88,0.94,0.14,0.0,66.66,41.89,65.66,2026-09-24T16:00:00Z,market
20260924T152636Z,KXBTC-26SEP2517-B89750,active,0.0,0.01,0.99,1.0,0.03,0.04,11313.59,227.0,11313.59,2026-09-25T21:00:00Z,market
20260924T152636Z,KXBTC15M-26SEP241130-30,active,0.995,0.996,0.004,0.005,0.993,0.0,1594342.63,636629.46,508556.22,2026-09-24T15:30:00Z,book
20260924T152636Z,KXCEOANTHROPIC-26,active,0.03,0.05,0.95,0.97,0.05,0.09,7547.82,490.97,5103.73,2027-01-01T04:59:00Z,market
20260924T152636Z,KXCPI-26SEP-T0.4,active,0.91,0.93,0.07,0.09,0.93,0.89,81124.01,7663.49,50769.91,2026-10-14T12:25:00Z,market
20260924T152636Z,KXCPI-26SEP-T0.5,active,0.6,0.63,0.37,0.4,0.62,0.6,65224.63,3597.88,42655.53,2026-10-14T12:25:00Z,market
20260924T152636Z,KXCPI-26SEP-T0.6,active,0.26,0.28,0.72,0.74,0.26,0.26,87589.47,3045.49,21557.59,2026-10-14T12:25:00Z,market
20260924T152636Z,KXCPIYOY-26SEP-T3.0,active,0.97,0.98,0.02,0.03,0.98,0.99,55003.28,11371.46,24605.45,2026-10-14T12:29:00Z,market
20260924T152636Z,KXCPIYOY-26SEP-T3.5,active,0.8,0.84,0.16,0.2,0.8,0.85,45032.82,6100.09,34654.78,2026-10-14T12:29:00Z,market
20260924T152636Z,KXCPIYOY-26SEP-T3.6,active,0.45,0.49,0.51,0.55,0.49,0.41,62246.87,10067.77,44375.93,2026-10-14T12:29:00Z,market
20260924T152636Z,KXETH15M-26SEP241130-30,active,0.992,0.995,0.005,0.008,0.987,0.0,64562.72,28732.51,26995.11,2026-09-24T15:30:00Z,book
20260924T152636Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260924T152636Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.31,0.31,14867.63,22.4,5479.01,2027-01-01T04:59:00Z,market
20260924T152636Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.87,0.13,0.21,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260924T152636Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.86,0.93,0.07,0.14,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260924T152636Z,KXFDAAPPROVALDATENTLA-LONV-28JAN01,active,0.88,0.91,0.09,0.12,0.72,0.72,610.75,0.0,143.3,2028-01-01T04:59:00Z,market
20260924T152636Z,KXFDAAPPROVE-CYT-26OCT01,active,0.02,0.08,0.92,0.98,0.06,0.5,7669.74,1104.0,5765.23,2026-10-01T03:59:00Z,market
20260924T152636Z,KXFDAAPPROVE-CYT-27JAN01,active,0.13,0.17,0.83,0.87,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260924T152636Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.1,0.9,0.94,0.03,0.07,26602.73,872.3,10669.73,2027-01-01T04:59:00Z,market
20260924T152636Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.85,0.89,0.11,0.15,0.89,0.87,2095.72,10.2,1420.31,2028-01-01T04:59:00Z,market
20260924T152636Z,KXFED-26OCT-T4.00,active,0.68,0.69,0.31,0.32,0.69,0.65,63648.95,2771.57,33537.68,2026-10-28T17:55:00Z,market
20260924T152636Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.01,0.02,17820.27,3259.0,15939.42,2026-10-28T17:55:00Z,market
20260924T152636Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.67,131491.84,2402.53,94660.02,2026-12-09T18:59:00Z,market
20260924T152636Z,KXFEDDECISION-26OCT-H0,active,0.32,0.34,0.66,0.68,0.32,0.31,1048678.51,263713.13,649486.91,2026-10-28T17:59:00Z,market
20260924T152636Z,KXFEDDECISION-26OCT-H25,active,0.66,0.68,0.32,0.34,0.68,0.67,855600.43,162403.62,471405.05,2026-10-28T17:59:00Z,market
20260924T152636Z,KXGOLD15M-26SEP241130-30,active,0.908,0.911,0.089,0.092,0.953,0.0,166342.94,83993.2,63991.8,2026-09-24T15:30:00Z,book
20260924T152636Z,KXGOLDH-26SEP2412-T4243.99,active,0.81,0.97,0.03,0.19,0.78,0.0,2.0,0.0,1.0,2026-09-24T16:00:00Z,market
20260924T152636Z,KXGOLDH-26SEP2412-T4245.99,active,0.66,0.72,0.28,0.34,0.78,0.0,2.0,0.0,1.0,2026-09-24T16:00:00Z,book
20260924T152636Z,KXGOLDH-26SEP2412-T4255.99,active,0.29,0.33,0.67,0.71,0.0,0.0,0.0,0.0,0.0,2026-09-24T16:00:00Z,market
20260924T152636Z,KXHIGHAUS-26SEP24-B98.5,active,0.51,0.52,0.48,0.49,0.51,0.45,2696.08,2634.9,2212.89,2026-09-25T06:00:00Z,market
20260924T152636Z,KXHIGHCHI-26SEP24-B72.5,active,0.0,0.01,0.99,1.0,0.01,0.09,2307.46,2284.06,1756.83,2026-09-25T06:00:00Z,market
20260924T152636Z,KXHIGHLAX-26SEP24-B80.5,active,0.29,0.32,0.68,0.71,0.31,0.4,20348.11,19208.33,11034.4,2026-09-25T08:00:00Z,book
20260924T152636Z,KXHIGHLAX-26SEP24-B84.5,active,0.02,0.03,0.97,0.98,0.03,0.07,16099.92,15981.65,12301.51,2026-09-25T08:00:00Z,market
20260924T152636Z,KXHIGHLAX-26SEP24-T78,active,0.19,0.2,0.8,0.81,0.2,0.09,18297.82,17681.75,13218.99,2026-09-25T08:00:00Z,book
20260924T152636Z,KXHIGHMIA-26SEP24-B88.5,active,0.25,0.28,0.72,0.75,0.26,0.17,12194.92,11528.03,7717.03,2026-09-25T05:00:00Z,market
20260924T152636Z,KXHIGHMIA-26SEP25-B87.5,active,0.09,0.11,0.89,0.91,0.11,0.0,313.38,313.38,303.38,2026-09-26T05:00:00Z,book
20260924T152636Z,KXHIGHNY-26SEP24-B66.5,active,0.64,0.65,0.35,0.36,0.67,0.42,10596.78,9962.85,7498.96,2026-09-25T05:00:00Z,book
20260924T152636Z,KXHIGHNY-26SEP24-B68.5,active,0.2,0.21,0.79,0.8,0.2,0.36,9265.17,8892.62,6092.03,2026-09-25T05:00:00Z,book
20260924T152636Z,KXHIGHTBOS-26SEP24-B61.5,active,,0.01,0.99,,0.01,0.45,6977.49,6974.49,4020.38,2026-09-25T05:00:00Z,book
20260924T152636Z,KXHIGHTDAL-26SEP24-B97.5,active,0.07,0.08,0.92,0.93,0.08,0.15,2293.32,2152.92,1833.25,2026-09-25T06:00:00Z,market
20260924T152636Z,KXHIGHTHOU-26SEP24-B96.5,active,0.26,0.27,0.73,0.74,0.28,0.28,1416.83,1404.83,986.16,2026-09-25T06:00:00Z,book
20260924T152636Z,KXHIGHTPHX-26SEP24-T96,active,0.85,0.88,0.12,0.15,0.85,0.35,6931.67,6116.57,4692.32,2026-09-25T07:00:00Z,book
20260924T152636Z,KXHIGHTSEA-26SEP24-B58.5,active,0.18,0.19,0.81,0.82,0.19,0.15,52546.77,52468.12,1900.44,2026-09-25T08:00:00Z,market
20260924T152636Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260924T152636Z,KXMLBGAME-26SEP241805MILPHI-MIL,active,0.44,0.45,0.55,0.56,0.45,0.54,89687.51,88964.82,83238.44,2026-09-27T22:05:00Z,book
20260924T152636Z,KXMLBGAME-26SEP241805MILPHI-PHI,active,0.55,0.56,0.44,0.45,0.56,0.47,112901.99,112458.51,109167.23,2026-09-27T22:05:00Z,book
