cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid,markValue
20260920T222007Z,2026-09-20T22:20:07Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260920T222007Z,2026-09-20T22:20:07Z,scalp-8095,HighProbScalp,10711.4026,0,0,0.0,10711.4026,711.4026,41.4329,43.4296,0.0
20260920T222007Z,2026-09-20T22:20:07Z,panic-fade,PanicFader,7047.3942,1,1,281.7869,7329.1811,-2611.9506,333.6048,198.4839,281.7869
20260920T222007Z,2026-09-20T22:20:07Z,longshot-fader,LongshotFader,683.197,5,5,12933.03,13616.227,3038.2477,270.1182,41.6267,12933.03
20260921T002604Z,2026-09-21T00:26:04Z,book-edge,BookRocket,3289.8083,5,5,5656.3236,8946.1319,3940.3888,765.9639,287.4852,5656.3236
20260921T002604Z,2026-09-21T00:26:04Z,tick-chaser,TickChaser,3235.3492,2,2,9043.92,12279.2692,2940.405,1113.7677,82.1349,9043.92
20260921T002604Z,2026-09-21T00:26:04Z,tail-sprint,TailSprint,71.8504,4,4,0.0,273.4104,-9648.1579,706.3883,1489.3836,201.56
20260921T002604Z,2026-09-21T00:26:04Z,depth-diver,DepthDiver,671.5042,3,3,2125.01,2796.5142,-6842.8806,431.4357,83.2408,2125.01
20260921T002604Z,2026-09-21T00:26:04Z,dip-hunter,DipHunter,0.4302,8,8,8.69,9.1202,-8361.2946,546.5471,2399.1866,8.69
20260921T002604Z,2026-09-21T00:26:04Z,spike-surfer,SpikeSurfer,2170.2914,5,5,7938.8704,10109.1618,333.5455,438.8194,202.0907,7938.8704
20260921T002604Z,2026-09-21T00:26:04Z,sure-thing,SureThing,11169.2414,1,1,307.51,11476.7514,1488.8271,103.4976,43.774,307.51
20260921T002604Z,2026-09-21T00:26:04Z,yield-sniper,YieldSniper,1684.3185,8,8,8276.62,9960.9385,57.4028,11.3143,31.8248,8276.62
20260921T002604Z,2026-09-21T00:26:04Z,pinepilot,PinePilotX,113.7061,8,8,8226.3894,8340.0955,0.0,309.2201,45.9669,8226.3894
20260921T002604Z,2026-09-21T00:26:04Z,ceo-fav,CEOExitFav,9255.5329,3,3,622.7,9878.2329,0.0,4.1776,16.4499,622.7
20260921T002604Z,2026-09-21T00:26:04Z,weather-bracket,WeatherCatalyst,9387.8908,3,3,497.85,9885.7408,0.0,23.3819,32.484,497.85
20260921T002604Z,2026-09-21T00:26:04Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260921T002604Z,2026-09-21T00:26:04Z,fda-premium,FDAReaction,4406.8868,7,7,743.5932,5150.48,0.0,22.277,176.4523,743.5932
20260921T002604Z,2026-09-21T00:26:04Z,game-favourite,GridironPulse,12872.7235,0,0,0.0,12872.7235,2872.7235,169.0173,17.8705,0.0
20260921T002604Z,2026-09-21T00:26:04Z,underdog-sweep,SportsPredLab,17.9419,0,0,0.0,17.9419,-9982.0581,385.5545,1363.9207,0.0
20260921T002604Z,2026-09-21T00:26:04Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260921T002604Z,2026-09-21T00:26:04Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260921T002604Z,2026-09-21T00:26:04Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260921T002604Z,2026-09-21T00:26:04Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260921T002604Z,2026-09-21T00:26:04Z,scalp-8095,HighProbScalp,10711.4026,0,0,0.0,10711.4026,711.4026,41.4329,43.4296,0.0
20260921T002604Z,2026-09-21T00:26:04Z,panic-fade,PanicFader,6540.8834,1,1,424.6496,6965.533,-2952.6058,361.0848,199.7844,424.6496
20260921T002604Z,2026-09-21T00:26:04Z,longshot-fader,LongshotFader,7837.8581,3,3,6058.1703,13896.0284,4210.9665,303.0403,129.1937,6058.1703
20260922T043112Z,2026-09-22T04:31:12Z,book-edge,BookRocket,822.7248,5,5,9602.9232,10425.648,3885.4536,863.9519,363.5216,9602.9232
20260922T043112Z,2026-09-22T04:31:12Z,tick-chaser,TickChaser,809.2514,2,2,2336.13,3145.3814,-6764.6508,1155.4855,82.1349,2336.13
20260922T043112Z,2026-09-22T04:31:12Z,tail-sprint,TailSprint,17.9683,2,2,0.0,68.3583,-9928.1496,709.8804,1489.3836,50.39
20260922T043112Z,2026-09-22T04:31:12Z,depth-diver,DepthDiver,167.9675,4,4,1286.89,1454.8575,-8184.9459,453.6124,83.2408,1286.89
20260922T043112Z,2026-09-22T04:31:12Z,dip-hunter,DipHunter,0.1093,8,8,16.22,16.6293,-8362.4945,546.568,2399.1866,16.52
20260922T043112Z,2026-09-22T04:31:12Z,spike-surfer,SpikeSurfer,7030.7714,3,3,3193.81,10224.5814,380.9427,438.8194,202.0907,3193.81
20260922T043112Z,2026-09-22T04:31:12Z,sure-thing,SureThing,11169.2414,1,1,307.51,11476.7514,1488.8271,103.4976,43.774,307.51
20260922T043112Z,2026-09-22T04:31:12Z,yield-sniper,YieldSniper,452.0224,8,8,9462.47,9914.4924,58.5195,12.2604,31.8248,9462.47
20260922T043112Z,2026-09-22T04:31:12Z,pinepilot,PinePilotX,113.7061,8,8,7890.0581,8003.7642,0.0,309.2201,45.9669,7890.0581
20260922T043112Z,2026-09-22T04:31:12Z,ceo-fav,CEOExitFav,9255.5329,3,3,691.0798,9946.6127,0.0,4.1776,16.4499,691.0798
20260922T043112Z,2026-09-22T04:31:12Z,weather-bracket,WeatherCatalyst,9003.8996,4,4,344.5658,9348.4654,-111.4989,35.6215,49.8939,344.5658
20260922T043112Z,2026-09-22T04:31:12Z,weather-fade,WeatherFader,9794.396,2,2,198.23,9992.626,0.0,1.254,1.66,198.23
20260922T043112Z,2026-09-22T04:31:12Z,heat-confirm,HeatConfirm,9846.3283,2,2,124.3168,9970.6451,0.0,7.3951,11.0727,124.3168
20260922T043112Z,2026-09-22T04:31:12Z,fda-premium,FDAReaction,3923.8181,8,8,1134.009,5057.8271,0.0,26.6905,186.5278,1134.009
20260922T043112Z,2026-09-22T04:31:12Z,game-favourite,GridironPulse,12872.7235,0,0,0.0,12872.7235,2872.7235,169.0173,17.8705,0.0
20260922T043112Z,2026-09-22T04:31:12Z,underdog-sweep,SportsPredLab,17.9419,0,0,0.0,17.9419,-9982.0581,385.5545,1363.9207,0.0
20260922T043112Z,2026-09-22T04:31:12Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T043112Z,2026-09-22T04:31:12Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T043112Z,2026-09-22T04:31:12Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T043112Z,2026-09-22T04:31:12Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T043112Z,2026-09-22T04:31:12Z,scalp-8095,HighProbScalp,9633.3018,2,2,1012.27,10645.5718,711.4026,56.9637,77.79,1012.27
20260922T043112Z,2026-09-22T04:31:12Z,panic-fade,PanicFader,6540.8834,0,0,0.0,6540.8834,-3459.1166,361.0848,199.7844,0.0
20260922T043112Z,2026-09-22T04:31:12Z,longshot-fader,LongshotFader,3061.901,3,3,11320.32,14382.221,4717.8876,377.3974,129.1937,11320.32
20260922T092631Z,2026-09-22T09:26:31Z,book-edge,BookRocket,205.7349,7,7,9920.1558,10125.8907,3885.4536,896.2518,363.5216,9920.1558
20260922T092631Z,2026-09-22T09:26:31Z,tick-chaser,TickChaser,202.632,4,4,2945.53,3148.162,-6764.6508,1172.2949,82.1349,2945.53
20260922T092631Z,2026-09-22T09:26:31Z,tail-sprint,TailSprint,9.0651,3,3,7.44,16.5051,-9928.1496,710.4136,1489.3836,7.44
20260922T092631Z,2026-09-22T09:26:31Z,depth-diver,DepthDiver,42.126,6,6,1407.27,1449.396,-8184.9459,457.2339,83.2408,1407.27
20260922T092631Z,2026-09-22T09:26:31Z,dip-hunter,DipHunter,0.1093,8,8,16.22,16.3293,-8362.4945,546.568,2399.1866,16.22
20260922T092631Z,2026-09-22T09:26:31Z,spike-surfer,SpikeSurfer,7030.7714,3,3,3146.86,10177.6314,380.9427,438.8194,202.0907,3146.86
20260922T092631Z,2026-09-22T09:26:31Z,sure-thing,SureThing,11169.2414,1,1,307.51,11476.7514,1488.8271,103.4976,43.774,307.51
20260922T092631Z,2026-09-22T09:26:31Z,yield-sniper,YieldSniper,452.0224,8,8,9500.42,9952.4424,58.5195,12.2604,31.8248,9500.42
20260922T092631Z,2026-09-22T09:26:31Z,pinepilot,PinePilotX,113.7061,8,8,8076.5449,8190.251,0.0,309.2201,45.9669,8076.5449
20260922T092631Z,2026-09-22T09:26:31Z,ceo-fav,CEOExitFav,9255.5329,3,3,691.0798,9946.6127,0.0,4.1776,16.4499,691.0798
20260922T092631Z,2026-09-22T09:26:31Z,weather-bracket,WeatherCatalyst,8853.4457,6,6,499.9401,9353.3858,-111.4989,42.5065,73.1937,499.9401
20260922T092631Z,2026-09-22T09:26:31Z,weather-fade,WeatherFader,9794.396,2,2,200.57,9994.966,0.0,1.254,1.66,200.57
20260922T092631Z,2026-09-22T09:26:31Z,heat-confirm,HeatConfirm,9724.122,3,3,250.061,9974.183,0.0,13.6825,34.3224,250.061
20260922T092631Z,2026-09-22T09:26:31Z,fda-premium,FDAReaction,3923.8181,8,8,1134.1291,5057.9472,0.0,26.6905,186.5278,1134.1291
20260922T092631Z,2026-09-22T09:26:31Z,game-favourite,GridironPulse,12872.7235,0,0,0.0,12872.7235,2872.7235,169.0173,17.8705,0.0
20260922T092631Z,2026-09-22T09:26:31Z,underdog-sweep,SportsPredLab,17.9419,0,0,0.0,17.9419,-9982.0581,385.5545,1363.9207,0.0
20260922T092631Z,2026-09-22T09:26:31Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T092631Z,2026-09-22T09:26:31Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T092631Z,2026-09-22T09:26:31Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T092631Z,2026-09-22T09:26:31Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T092631Z,2026-09-22T09:26:31Z,scalp-8095,HighProbScalp,10725.3018,0,0,0.0,10725.3018,725.3018,56.9637,77.79,0.0
20260922T092631Z,2026-09-22T09:26:31Z,panic-fade,PanicFader,1635.3321,2,2,4179.81,5815.1421,-3459.1166,616.5839,453.8063,4179.81
20260922T092631Z,2026-09-22T09:26:31Z,longshot-fader,LongshotFader,765.6137,5,5,13584.46,14350.0737,4717.8876,403.7148,141.2141,13584.46
20260922T140820Z,2026-09-22T14:08:20Z,book-edge,BookRocket,102.9104,8,8,7819.4458,7922.3562,3885.4536,902.0263,363.5216,7819.4458
20260922T140820Z,2026-09-22T14:08:20Z,tick-chaser,TickChaser,51.0897,6,6,3025.84,3076.9297,-6764.6508,1176.5272,82.1349,3025.84
20260922T140820Z,2026-09-22T14:08:20Z,tail-sprint,TailSprint,2.3453,3,3,12.17,14.5153,-9982.0317,710.8134,1489.3836,12.17
20260922T140820Z,2026-09-22T14:08:20Z,depth-diver,DepthDiver,36.3262,7,7,1423.74,1460.0662,-8166.6648,460.0737,83.2408,1423.74
20260922T140820Z,2026-09-22T14:08:20Z,dip-hunter,DipHunter,0.0344,8,8,299.73,299.8344,-8362.8154,546.5729,2399.1866,299.8
20260922T140820Z,2026-09-22T14:08:20Z,spike-surfer,SpikeSurfer,7030.7714,3,3,3132.49,10163.2614,380.9427,438.8194,202.0907,3132.49
20260922T140820Z,2026-09-22T14:08:20Z,sure-thing,SureThing,11169.2414,1,1,307.51,11476.7514,1488.8271,103.4976,43.774,307.51
20260922T140820Z,2026-09-22T14:08:20Z,yield-sniper,YieldSniper,452.0224,8,8,9529.87,9981.8924,58.5195,12.2604,31.8248,9529.87
20260922T140820Z,2026-09-22T14:08:20Z,pinepilot,PinePilotX,113.7061,8,8,7909.1232,8022.8293,0.0,309.2201,45.9669,7909.1232
20260922T140820Z,2026-09-22T14:08:20Z,ceo-fav,CEOExitFav,9255.5329,3,3,691.0798,9946.6127,0.0,4.1776,16.4499,691.0798
20260922T140820Z,2026-09-22T14:08:20Z,weather-bracket,WeatherCatalyst,8015.0787,6,6,913.0805,9310.8506,-612.1092,79.8345,102.0696,1295.7719
20260922T140820Z,2026-09-22T14:08:20Z,weather-fade,WeatherFader,9512.9214,4,4,466.91,9979.8314,0.0,4.0286,10.6099,466.91
20260922T140820Z,2026-09-22T14:08:20Z,heat-confirm,HeatConfirm,9680.7995,5,5,285.0435,9965.843,0.0,16.0058,39.7068,285.0435
20260922T140820Z,2026-09-22T14:08:20Z,fda-premium,FDAReaction,3923.8181,8,8,1153.0243,5076.8424,0.0,26.6905,186.5278,1153.0243
20260922T140820Z,2026-09-22T14:08:20Z,game-favourite,GridironPulse,12872.7235,0,0,0.0,12872.7235,2872.7235,169.0173,17.8705,0.0
20260922T140820Z,2026-09-22T14:08:20Z,underdog-sweep,SportsPredLab,17.9419,0,0,0.0,17.9419,-9982.0581,385.5545,1363.9207,0.0
20260922T140820Z,2026-09-22T14:08:20Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T140820Z,2026-09-22T14:08:20Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T140820Z,2026-09-22T14:08:20Z,gold-leader,MetalMomentum,5000.4446,1,1,4772.25,9772.6946,0.0,78.0454,85.6269,4772.25
20260922T140820Z,2026-09-22T14:08:20Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T140820Z,2026-09-22T14:08:20Z,scalp-8095,HighProbScalp,10725.3018,0,0,0.0,10725.3018,725.3018,56.9637,77.79,0.0
20260922T140820Z,2026-09-22T14:08:20Z,panic-fade,PanicFader,817.9053,1,1,810.9,1628.8053,-8364.6679,622.2097,453.8063,810.9
20260922T140820Z,2026-09-22T14:08:20Z,longshot-fader,LongshotFader,655.0064,6,6,13958.88,14613.8864,5038.144,415.5421,141.2141,13958.88
20260922T181357Z,2026-09-22T18:13:57Z,book-edge,BookRocket,102.9104,8,8,8010.1058,8113.0162,3885.4536,902.0263,363.5216,8010.1058
20260922T181357Z,2026-09-22T18:13:57Z,tick-chaser,TickChaser,12.9483,8,8,1905.87,1918.8183,-6764.6508,1176.8686,82.1349,1905.87
20260922T181357Z,2026-09-22T18:13:57Z,tail-sprint,TailSprint,0.5903,5,5,11.778,13.4683,-9982.0317,710.9264,1489.3836,12.878
20260922T181357Z,2026-09-22T18:13:57Z,depth-diver,DepthDiver,18.449,8,8,1388.87,1407.319,-8166.6648,460.3509,83.2408,1388.87
20260922T181357Z,2026-09-22T18:13:57Z,dip-hunter,DipHunter,0.0344,8,8,299.78,299.8144,-8362.8154,546.5729,2399.1866,299.78
20260922T181357Z,2026-09-22T18:13:57Z,spike-surfer,SpikeSurfer,1758.5282,5,5,8314.65,10073.1782,380.9427,466.9626,202.0907,8314.65
20260922T181357Z,2026-09-22T18:13:57Z,sure-thing,SureThing,5584.845,2,2,5809.39,11394.235,1488.8271,126.854,43.774,5809.39
20260922T181357Z,2026-09-22T18:13:57Z,yield-sniper,YieldSniper,452.0224,8,8,9501.02,9953.0424,58.5195,12.2604,31.8248,9501.02
20260922T181357Z,2026-09-22T18:13:57Z,pinepilot,PinePilotX,113.7061,8,8,7896.7839,8010.49,0.0,309.2201,45.9669,7896.7839
20260922T181357Z,2026-09-22T18:13:57Z,ceo-fav,CEOExitFav,9255.5329,3,3,691.0798,9946.6127,0.0,4.1776,16.4499,691.0798
20260922T181357Z,2026-09-22T18:13:57Z,weather-bracket,WeatherCatalyst,7714.2014,8,8,1007.7777,8721.9791,-612.1092,93.9114,124.1203,1007.7777
20260922T181357Z,2026-09-22T18:13:57Z,weather-fade,WeatherFader,9180.7244,6,6,775.841,9956.5654,0.0,6.1646,13.7949,775.841
20260922T181357Z,2026-09-22T18:13:57Z,heat-confirm,HeatConfirm,9616.0339,6,6,243.1648,9859.1987,-83.1318,23.6971,59.2506,243.1648
20260922T181357Z,2026-09-22T18:13:57Z,fda-premium,FDAReaction,3923.8181,8,8,1152.3354,5076.1535,0.0,26.6905,186.5278,1152.3354
20260922T181357Z,2026-09-22T18:13:57Z,game-favourite,GridironPulse,3218.5896,2,2,9489.18,12707.7696,2872.7235,220.5512,17.8705,9489.18
20260922T181357Z,2026-09-22T18:13:57Z,underdog-sweep,SportsPredLab,4.6743,2,2,12.1,16.7743,-9982.0581,385.9321,1363.9207,12.1
20260922T181357Z,2026-09-22T18:13:57Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T181357Z,2026-09-22T18:13:57Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T181357Z,2026-09-22T18:13:57Z,gold-leader,MetalMomentum,5000.4446,0,0,0.0,5000.4446,-4999.5554,78.0454,85.6269,0.0
20260922T181357Z,2026-09-22T18:13:57Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T181357Z,2026-09-22T18:13:57Z,scalp-8095,HighProbScalp,10645.5584,1,1,71.71,10717.2684,725.3018,58.1871,79.55,71.71
20260922T181357Z,2026-09-22T18:13:57Z,panic-fade,PanicFader,817.9053,0,0,0.0,817.9053,-9182.0947,622.2097,453.8063,0.0
20260922T181357Z,2026-09-22T18:13:57Z,longshot-fader,LongshotFader,327.7472,7,7,14341.93,14669.6772,5038.144,417.2513,141.2141,14341.93
20260922T213616Z,2026-09-22T21:36:16Z,book-edge,BookRocket,102.9104,8,8,7337.6358,7440.5462,3885.4536,902.0263,363.5216,7337.6358
20260922T213616Z,2026-09-22T21:36:16Z,tick-chaser,TickChaser,3.7527,8,8,1379.28,1383.0327,-8483.1235,1176.9642,82.1349,1379.28
20260922T213616Z,2026-09-22T21:36:16Z,tail-sprint,TailSprint,0.1517,5,5,10.58,11.1417,-9983.7867,710.955,1489.3836,10.99
20260922T213616Z,2026-09-22T21:36:16Z,depth-diver,DepthDiver,37.8383,8,8,1309.92,1347.7583,-8275.3363,462.7214,84.331,1309.92
20260922T213616Z,2026-09-22T21:36:16Z,dip-hunter,DipHunter,0.0344,8,8,299.78,299.8144,-8362.8154,546.5729,2399.1866,299.78
20260922T213616Z,2026-09-22T21:36:16Z,spike-surfer,SpikeSurfer,2389.5721,5,5,8541.42,10930.9921,1302.6995,560.4987,202.0907,8541.42
20260922T213616Z,2026-09-22T21:36:16Z,sure-thing,SureThing,5584.845,2,2,5809.39,11394.235,1488.8271,126.854,43.774,5809.39
20260922T213616Z,2026-09-22T21:36:16Z,yield-sniper,YieldSniper,452.0224,8,8,9491.92,9943.9424,58.5195,12.2604,31.8248,9491.92
20260922T213616Z,2026-09-22T21:36:16Z,pinepilot,PinePilotX,113.7061,8,8,7893.6127,8007.3188,0.0,309.2201,45.9669,7893.6127
20260922T213616Z,2026-09-22T21:36:16Z,ceo-fav,CEOExitFav,9255.5329,3,3,689.412,9944.9449,0.0,4.1776,16.4499,689.412
20260922T213616Z,2026-09-22T21:36:16Z,weather-bracket,WeatherCatalyst,7714.2014,8,8,1016.7029,8730.9043,-612.1092,93.9114,124.1203,1016.7029
20260922T213616Z,2026-09-22T21:36:16Z,weather-fade,WeatherFader,8900.5105,7,7,1093.723,9994.2335,0.0,8.3385,19.525,1093.723
20260922T213616Z,2026-09-22T21:36:16Z,heat-confirm,HeatConfirm,9520.7001,7,7,185.6675,9706.3676,-83.1318,27.9609,65.0707,185.6675
20260922T213616Z,2026-09-22T21:36:16Z,fda-premium,FDAReaction,3923.8181,8,8,1152.3354,5076.1535,0.0,26.6905,186.5278,1152.3354
20260922T213616Z,2026-09-22T21:36:16Z,game-favourite,GridironPulse,3640.9991,2,2,10758.24,14399.2391,4560.5896,266.2217,17.8705,10758.24
20260922T213616Z,2026-09-22T21:36:16Z,underdog-sweep,SportsPredLab,1.2446,2,2,2.76,4.0046,-9995.3257,386.1418,1363.9207,2.76
20260922T213616Z,2026-09-22T21:36:16Z,halftime-hype,HalftimeHype,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T213616Z,2026-09-22T21:36:16Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T213616Z,2026-09-22T21:36:16Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T213616Z,2026-09-22T21:36:16Z,gold-leader,MetalMomentum,5000.4446,0,0,0.0,5000.4446,-4999.5554,78.0454,85.6269,0.0
20260922T213616Z,2026-09-22T21:36:16Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T213616Z,2026-09-22T21:36:16Z,scalp-8095,HighProbScalp,10746.5584,0,0,0.0,10746.5584,746.5584,58.1871,79.55,0.0
20260922T213616Z,2026-09-22T21:36:16Z,panic-fade,PanicFader,205.0783,2,2,554.8,759.8783,-9182.0947,645.7265,474.117,554.8
20260922T213616Z,2026-09-22T21:36:16Z,longshot-fader,LongshotFader,178.1704,8,8,14544.49,14722.6604,5093.8848,419.8481,141.2141,14544.49
20260922T231557Z,2026-09-22T23:15:57Z,book-edge,BookRocket,102.9104,8,8,7300.0058,7402.9162,3885.4536,902.0263,363.5216,7300.0058
20260922T231557Z,2026-09-22T23:15:57Z,tick-chaser,TickChaser,3.7527,8,8,1379.15,1382.9027,-8483.1235,1176.9642,82.1349,1379.15
20260922T231557Z,2026-09-22T23:15:57Z,tail-sprint,TailSprint,0.045,7,7,10.64,10.715,-9983.7867,710.9617,1489.3836,10.67
20260922T231557Z,2026-09-22T23:15:57Z,depth-diver,DepthDiver,68.4695,8,8,1330.23,1398.6995,-8213.6752,466.9002,84.331,1330.23
20260922T231557Z,2026-09-22T23:15:57Z,dip-hunter,DipHunter,0.0344,8,8,299.78,299.8144,-8362.8154,546.5729,2399.1866,299.78
20260922T231557Z,2026-09-22T23:15:57Z,spike-surfer,SpikeSurfer,598.1678,7,7,10315.04,10913.2078,1302.6995,572.333,202.0907,10315.04
20260922T231557Z,2026-09-22T23:15:57Z,sure-thing,SureThing,2792.6468,3,3,8560.33,11352.9768,1488.8271,138.5322,43.774,8560.33
20260922T231557Z,2026-09-22T23:15:57Z,yield-sniper,YieldSniper,452.0224,8,8,9501.02,9953.0424,58.5195,12.2604,31.8248,9501.02
20260922T231557Z,2026-09-22T23:15:57Z,pinepilot,PinePilotX,113.7061,8,8,7893.6127,8007.3188,0.0,309.2201,45.9669,7893.6127
20260922T231557Z,2026-09-22T23:15:57Z,ceo-fav,CEOExitFav,9255.5329,3,3,689.412,9944.9449,0.0,4.1776,16.4499,689.412
20260922T231557Z,2026-09-22T23:15:57Z,weather-bracket,WeatherCatalyst,7714.2014,8,8,1065.3885,8779.5899,-612.1092,93.9114,124.1203,1065.3885
20260922T231557Z,2026-09-22T23:15:57Z,weather-fade,WeatherFader,8900.5105,7,7,1095.783,9996.2935,0.0,8.3385,19.525,1095.783
20260922T231557Z,2026-09-22T23:15:57Z,heat-confirm,HeatConfirm,9449.2604,8,8,219.0648,9668.3252,-83.1318,31.9489,76.0905,219.0648
20260922T231557Z,2026-09-22T23:15:57Z,fda-premium,FDAReaction,3923.8181,8,8,1152.3354,5076.1535,0.0,26.6905,186.5278,1152.3354
20260922T231557Z,2026-09-22T23:15:57Z,game-favourite,GridironPulse,911.085,4,4,13436.64,14347.725,4560.5896,284.2558,17.8705,13436.64
20260922T231557Z,2026-09-22T23:15:57Z,underdog-sweep,SportsPredLab,0.4222,4,4,3.52,3.9422,-9995.3257,386.1642,1363.9207,3.52
20260922T231557Z,2026-09-22T23:15:57Z,halftime-hype,HalftimeHype,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T231557Z,2026-09-22T23:15:57Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T231557Z,2026-09-22T23:15:57Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T231557Z,2026-09-22T23:15:57Z,gold-leader,MetalMomentum,5000.4446,0,0,0.0,5000.4446,-4999.5554,78.0454,85.6269,0.0
20260922T231557Z,2026-09-22T23:15:57Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T231557Z,2026-09-22T23:15:57Z,scalp-8095,HighProbScalp,10746.5584,0,0,0.0,10746.5584,746.5584,58.1871,79.55,0.0
20260922T231557Z,2026-09-22T23:15:57Z,panic-fade,PanicFader,1265.0783,0,0,0.0,1265.0783,-8734.9217,645.7265,474.117,0.0
20260922T231557Z,2026-09-22T23:15:57Z,longshot-fader,LongshotFader,178.1704,8,8,14544.49,14722.6604,5093.8848,419.8481,141.2141,14544.49
20260922T231557Z,2026-09-22T23:15:57Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T231557Z,2026-09-22T23:15:57Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T231557Z,2026-09-22T23:15:57Z,nowcast-nudge,NowcastNudge,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T231557Z,2026-09-22T23:15:57Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232109Z,2026-09-22T23:21:09Z,book-edge,BookRocket,102.9104,8,8,7300.0058,7402.9162,3885.4536,902.0263,363.5216,7300.0058
20260922T232109Z,2026-09-22T23:21:09Z,tick-chaser,TickChaser,3.7527,8,8,1379.15,1382.9027,-8483.1235,1176.9642,82.1349,1379.15
20260922T232109Z,2026-09-22T23:21:09Z,tail-sprint,TailSprint,0.0236,8,8,10.64,10.6836,-9983.7867,710.9631,1489.3836,10.66
20260922T232109Z,2026-09-22T23:21:09Z,depth-diver,DepthDiver,68.4695,8,8,1330.23,1398.6995,-8213.6752,466.9002,84.331,1330.23
20260922T232109Z,2026-09-22T23:21:09Z,dip-hunter,DipHunter,0.0344,8,8,299.78,299.8144,-8362.8154,546.5729,2399.1866,299.78
20260922T232109Z,2026-09-22T23:21:09Z,spike-surfer,SpikeSurfer,428.9479,8,8,10515.31,10944.2579,1302.6995,573.8729,203.7906,10515.31
20260922T232109Z,2026-09-22T23:21:09Z,sure-thing,SureThing,2792.6468,3,3,8560.33,11352.9768,1488.8271,138.5322,43.774,8560.33
20260922T232109Z,2026-09-22T23:21:09Z,yield-sniper,YieldSniper,452.0224,8,8,9501.02,9953.0424,58.5195,12.2604,31.8248,9501.02
20260922T232109Z,2026-09-22T23:21:09Z,pinepilot,PinePilotX,113.7061,8,8,7893.6127,8007.3188,0.0,309.2201,45.9669,7893.6127
20260922T232109Z,2026-09-22T23:21:09Z,ceo-fav,CEOExitFav,9255.5329,3,3,689.412,9944.9449,0.0,4.1776,16.4499,689.412
